,bb_knockdowns_over_0_5,bb_knockdowns_over_1_5,bb_knockdowns_over_2_5,bb_knockdowns_over_3_5,bb_knockdowns_over_4_5,bb_red_phsl_over_40_5,bb_red_phsl_over_67_5,bb_red_phsl_over_94_5,bb_red_phsl_over_121_5,bb_red_phsl_over_148_5,bb_red_phsl_over_175_5,bb_red_phsl_over_202_5,bb_blue_phsl_over_40_5,bb_blue_phsl_over_67_5,bb_blue_phsl_over_94_5,bb_blue_phsl_over_121_5,bb_blue_phsl_over_148_5,bb_blue_phsl_over_175_5,bb_blue_phsl_over_202_5,bb_red_tsl_over_40_5,bb_red_tsl_over_67_5,bb_red_tsl_over_94_5,bb_red_tsl_over_121_5,bb_red_tsl_over_148_5,bb_red_tsl_over_175_5,bb_red_tsl_over_202_5,bb_red_tsl_over_229_5,bb_red_tsl_over_256_5,bb_blue_tsl_over_40_5,bb_blue_tsl_over_67_5,bb_blue_tsl_over_94_5,bb_blue_tsl_over_121_5,bb_blue_tsl_over_148_5,bb_blue_tsl_over_175_5,bb_blue_tsl_over_202_5,bb_blue_tsl_over_229_5,bb_blue_tsl_over_256_5,bb_red_win,bb_blue_win,bb_draw,bb_red_win_or_draw,bb_blue_win_or_draw,bb_red_ko,bb_blue_ko,bb_red_decision,bb_blue_decision
bb_red_phsl_over_175_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bb_red_phsl_over_202_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bb_blue_phsl_over_40_5,-0.07205890395876338,-0.07205890395876338,-0.025770398927434553,-0.010658805624082442,-0.0056216304739724245,0.005822897483490018,0.010006450680772607,-0.008416464275412193,,,,,1.0,,,,,,,0.11059525081466963,0.09011989358345439,0.049745167875088675,0.01367951729469805,-0.007177622161907145,-0.01692982243729819,-0.026983072258761894,-0.015420520707077733,-0.004854381366076562,0.20281239897477868,0.32787690624221155,0.3860175355851143,0.23553902196841833,,,,,,-0.3441725953881529,0.3312695883652116,0.12975536516399855,-0.3312695883652116,0.3441725953881529,-0.18713464670170207,-0.012882229498812193,0.039522811360834076,0.38629606922457316
bb_blue_phsl_over_67_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bb_blue_phsl_over_94_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bb_blue_phsl_over_121_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bb_blue_phsl_over_148_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bb_blue_phsl_over_175_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bb_blue_phsl_over_202_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bb_red_tsl_over_40_5,-0.15051825331442448,-0.15051825331442448,0.1326059511482434,0.23556766659194328,0.2906274922426784,0.35338610721954167,0.14721987144357518,0.04441627893827535,,,,,0.11059525081466963,,,,,,,1.0,0.7920873968445474,0.6694203614389479,0.4861926521862222,0.3361346437986935,0.22553886146629834,0.14239799811876755,0.08137884587711618,0.02561806832095939,0.5998147057120228,0.3344195764168655,0.13488218282084116,0.04441627893827537,,,,,,-0.15083325422639812,0.1033774900845347,0.10962500654685714,-0.10337749008453471,0.1508332542263981,-0.651372028798901,0.01893335568988396,0.6007080374952679,0.10750290269114846
bb_red_tsl_over_67_5,-0.15610843613900832,-0.15610843613900832,0.09204005987853514,0.1713429309935522,0.24861683055917425,0.4461453478837471,0.18586316614815268,0.05607497242755993,,,,,0.09011989358345437,,,,,,,0.7920873968445474,1.0,0.8451344688802411,0.6138118774810399,0.42436560048519884,0.28473986881344476,0.17977561401183945,0.10273973074348462,0.032342476881988616,0.7068300596955055,0.3734050453595361,0.12091771348258921,0.01949638636913854,,,,,,-0.08523182951792908,0.021684988967428157,0.10830661090411264,-0.02168498896742814,0.08523182951792917,-0.7687818314200698,-0.010149668162858288,0.750024809191868,0.030576654137113732
bb_red_tsl_over_94_5,-0.12208911930888756,-0.12208911930888756,0.08610532778226265,0.15014109526743608,0.2319051278275701,0.5001262072069929,0.21992141249949318,0.06635035546693155,,,,,0.049745167875088675,,,,,,,0.669420361438948,0.8451344688802411,1.0,0.726289010900604,0.5021279052166212,0.3369166437983648,0.2127183550447677,0.12156613477096544,0.03826903063703095,0.669599177623302,0.30281904774144264,0.06329415724715114,-0.045350579662582415,,,,,,0.03927546918375595,-0.05793187187316621,0.010598828350025086,0.05793187187316589,-0.039275469183756025,-0.7674567447425675,-0.02056516545657123,0.8037346786635988,-0.05458540061924586
bb_red_tsl_over_121_5,-0.07032128364422388,-0.07032128364422388,0.07804619906658862,0.12699658202999947,0.1768508693643603,0.5785083181255848,0.3028015145469262,0.0913553068697207,,,,,0.01367951729469805,,,,,,,0.4861926521862222,0.6138118774810399,0.726289010900604,0.9999999999999999,0.6913610114986859,0.46388784456560245,0.2928838958763752,0.16737983495058387,0.05269118775399982,0.49230771262762396,0.10311733167245211,0.053751604849501665,-0.0329376276469063,,,,,,0.09052147587435441,-0.07676358495140374,-0.047208604865052066,0.07676358495140376,-0.09052147587435441,-0.6306769613662675,-0.023236775598996097,0.686250491788341,-0.07461046667576081
bb_red_tsl_over_148_5,-0.013973472722008901,-0.013973472722008901,0.08323693680948506,0.1273896042235009,0.17916488159433408,0.5506196759743881,0.37379673778079153,0.13213835514341063,,,,,-0.007177622161907145,,,,,,,0.33613464379869346,0.42436560048519884,0.5021279052166212,0.6913610114986858,0.9999999999999999,0.670977733557775,0.42363380492267005,0.24210192962392854,0.07621371017115881,0.27287628667741887,-0.01621308224261513,0.0005401199374141634,-0.022771791566332175,,,,,,0.09219059765524133,-0.07174200927679658,-0.05620366809682447,0.07174200927679651,-0.0921905976552413,-0.4314394014374469,-0.03485447516406653,0.4828427535195116,-0.062262429760966985
bb_red_tsl_over_175_5,0.034031004725207835,0.034031004725207835,0.09253487583405108,0.11116648413288675,0.1328886006640523,0.4377225061024042,0.38897546216632506,0.1261962376301024,,,,,-0.016929822437298195,,,,,,,0.22553886146629834,0.28473986881344476,0.3369166437983647,0.46388784456560245,0.670977733557775,1.0,0.6313679034867586,0.36081961817155134,0.11358604966970345,0.159136644453173,-0.0628394919053248,-0.022531673831356746,-0.015279365094227775,,,,,,0.06185783827005078,-0.04813729078542619,-0.037711409837240924,0.04813729078542623,-0.06185783827005075,-0.2923847268419851,-0.023386576749931165,0.3269466386680459,-0.041776704006814026
bb_red_tsl_over_202_5,0.017593677565796842,0.017593677565796842,0.05513393622171477,0.07018695002497483,0.10350477411410151,0.2910216234885575,0.3010989688133738,0.20472867054165578,,,,,-0.026983072258761894,,,,,,,0.14239799811876755,0.17977561401183945,0.2127183550447677,0.2928838958763752,0.42363380492267005,0.6313679034867586,1.0,0.5714886933258845,0.17990469430330472,0.09844317601171954,-0.04104293613148774,-0.029295453284365384,-0.009646900706151292,,,,,,0.03905505366278511,-0.030392340362726825,-0.023809773766468714,0.03039234036272685,-0.03905505366278508,-0.19058038679044653,-0.014765533932336244,0.21254894359447118,-0.026376470023369063
bb_red_tsl_over_229_5,0.04564604905198679,0.04564604905198679,0.06158805951700233,0.07505098595264131,0.092760789992969,0.20286843927926224,0.21014427046328935,-0.005513094679202926,,,,,-0.015420520707077731,,,,,,,0.08137884587711618,0.10273973074348462,0.12156613477096542,0.16737983495058387,0.24210192962392854,0.3608196181715513,0.5714886933258844,0.9999999999999999,0.3148000938676762,0.11196130264537948,-0.04222003309207486,-0.016742020317871385,-0.005513094679202921,,,,,,0.022319521585517352,-0.017368878881010328,-0.013607016498184148,0.017368878881010335,-0.022319521585517327,-0.12258009910879658,-0.008438335693249806,0.13547154490630164,-0.01507385438820448
bb_red_tsl_over_256_5,0.01436938052625399,0.01436938052625399,0.01938792691708035,0.023626057422753165,0.02920110539702653,0.07249313936680694,0.17401229922129166,-0.0017355227225144844,,,,,-0.004854381366076562,,,,,,,0.02561806832095939,0.03234247688198861,0.03826903063703096,0.05269118775399982,0.07621371017115881,0.11358604966970345,0.17990469430330472,0.3148000938676762,1.0,0.041821068243192344,-0.013290870380481525,-0.005270389567600528,-0.0017355227225144831,,,,,,0.007026187490202539,-0.005467724702118348,-0.004283490070887397,0.0054677247021183515,-0.007026187490202539,-0.03858822670575868,-0.002656388868322027,0.04264645505290308,-0.004745250776354448
bb_blue_tsl_over_40_5,-0.17529568392040668,-0.17529568392040668,0.025061567183862214,0.07071620331295649,0.1227673157397852,0.2707605789895206,0.09862762340189248,-0.003496233028173183,,,,,0.20281239897477868,,,,,,,0.5998147057120228,0.7068300596955054,0.669599177623302,0.49230771262762396,0.2728762866774189,0.159136644453173,0.09844317601171955,0.11196130264537948,0.04182106824319234,0.9999999999999999,0.5552825587963521,0.22019290845305484,0.07250883280167277,,,,,,-0.2248066263746276,0.1417392027349676,0.17896099044304506,-0.1417392027349673,0.22480662637462726,-0.8167247889434681,-0.06351795829018399,0.7374171704483118,0.198253005092432
bb_blue_tsl_over_67_5,-0.15880620463040396,-0.15880620463040396,-0.03803222671854177,-0.0017524964019042522,0.022476521663296722,-0.030556616567606876,-0.04455436630998183,-0.023043540939773167,,,,,0.32787690624221155,,,,,,,0.3344195764168655,0.3734050453595361,0.3028190477414426,0.10311733167245211,-0.01621308224261513,-0.0628394919053248,-0.041042936131487746,-0.04222003309207485,-0.013290870380481525,0.5552825587963521,0.9999999999999999,0.39654209368713506,0.130580065325381,,,,,,-0.38308760147723825,0.2945649053277871,0.2380298125797711,-0.29456490532778695,0.38308760147723503,-0.4952225208736491,-0.03527041440889358,0.33798923046312856,0.35703085204435614
bb_blue_tsl_over_94_5,-0.07182205844017274,-0.07182205844017274,-0.022559748468680578,-0.042906023463498685,-0.031937844937018255,-0.005385326537650625,-0.030287454341937973,-0.009137733970222866,,,,,0.3860175355851143,,,,,,,0.13488218282084113,0.12091771348258921,0.06329415724715115,0.053751604849501665,0.0005401199374141634,-0.022531673831356746,-0.02929545328436538,-0.016742020317871385,-0.005270389567600527,0.22019290845305484,0.3965420936871351,1.0,0.32929685751951443,,,,,,-0.45858796126760115,0.4491771526015563,0.16306901897962156,-0.4491771526015563,0.45858796126760115,-0.20317161247477222,-0.013986203974915507,0.005350763558729543,0.5218103714107432
bb_blue_tsl_over_121_5,0.02491344802535904,0.02491344802535904,0.0336145395193362,0.0028223735005983267,-0.02274613891987529,-0.023940509925124545,-0.009973563537065983,-0.0030090270812437197,,,,,0.23553902196841836,,,,,,,0.04441627893827537,0.01949638636913854,-0.04535057966258242,-0.0329376276469063,-0.022771791566332175,-0.015279365094227773,-0.009646900706151292,-0.00551309467920292,-0.001735522722514483,0.07250883280167277,0.130580065325381,0.32929685751951443,0.9999999999999999,,,,,,-0.2470077442332022,0.3174122358139338,-0.007426660255340605,-0.3174122358139338,0.24700774423320215,-0.06690377352511542,-0.00460561301756659,-0.04069559170537326,0.36573888384625847
bb_blue_tsl_over_148_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bb_blue_tsl_over_175_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bb_blue_tsl_over_202_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bb_blue_tsl_over_229_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bb_blue_tsl_over_256_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bb_red_win,0.0873827474364387,0.0873827474364387,0.023004650721422132,0.021426692308716074,0.03204391161967642,0.07114494763999568,0.013530769299116641,0.012181913933851526,,,,,-0.344172595388153,,,,,,,-0.15083325422639815,-0.0852318295179291,0.03927546918375595,0.0905214758743544,0.09219059765524132,0.06185783827005078,0.03905505366278512,0.022319521585517352,0.00702618749020254,-0.2248066263746276,-0.38308760147723825,-0.4585879612676012,-0.2470077442332022,,,,,,1.0,-0.7781922571440995,-0.6096464230225006,0.7781922571440995,-1.0,0.2708569876333514,-0.3780697386777899,0.1647543150183652,-0.6753663751460333
bb_blue_win,-0.06395947880084481,-0.06395947880084481,-0.014486761617296468,-0.020112260061273684,-0.03180513380288202,-0.04291367211362221,0.0024378737703620603,-0.00947987110051918,,,,,0.3312695883652116,,,,,,,0.1033774900845347,0.021684988967428154,-0.057931871873166216,-0.07676358495140374,-0.07174200927679658,-0.04813729078542619,-0.030392340362726825,-0.017368878881010328,-0.005467724702118348,0.1417392027349676,0.29456490532778706,0.4491771526015563,0.3174122358139338,,,,,,-0.7781922571440995,1.0,-0.023397523527398094,-1.0,0.7781922571440995,-0.21077881056965,0.48583076380799567,-0.12821053227837223,0.8678657092073426
bb_draw,-0.05837311839155761,-0.05837311839155761,-0.01833535402418166,-0.00872315858218818,-0.01086587498974561,-0.05908821315095031,-0.02461601904035595,-0.007426660255340616,,,,,0.12975536516399855,,,,,,,0.10962500654685714,0.10830661090411264,0.010598828350025085,-0.047208604865052066,-0.05620366809682447,-0.037711409837240924,-0.02380977376646871,-0.013607016498184148,-0.004283490070887397,0.17896099044304503,0.2380298125797711,0.16306901897962156,-0.007426660255340606,,,,,,-0.6096464230225005,-0.023397523527398097,1.0,0.023397523527398108,0.6096464230225005,-0.16512699366132222,-0.011367236726531373,-0.10044187882846865,-0.02030590834980083
bb_red_win_or_draw,0.06395947880084481,0.06395947880084481,0.014486761617296706,0.020112260061274322,0.031805133802882024,0.04291367211362226,-0.002437873770362046,0.00947987110051918,,,,,-0.3312695883652116,,,,,,,-0.10337749008453471,-0.021684988967428136,0.05793187187316589,0.07676358495140376,0.07174200927679651,0.04813729078542623,0.03039234036272685,0.017368878881010335,0.0054677247021183515,-0.1417392027349673,-0.29456490532778695,-0.4491771526015563,-0.3174122358139338,,,,,,0.7781922571440995,-1.0,0.023397523527398108,1.0,-0.7781922571440995,0.21077881056965012,-0.48583076380799567,0.12821053227837223,-0.8678657092073426
bb_blue_win_or_draw,-0.08738274743643873,-0.08738274743643873,-0.023004650721422305,-0.0214266923087161,-0.0320439116196765,-0.0711449476399956,-0.013530769299116606,-0.012181913933851528,,,,,0.344172595388153,,,,,,,0.1508332542263981,0.08523182951792918,-0.03927546918375602,-0.0905214758743544,-0.09219059765524132,-0.06185783827005075,-0.03905505366278508,-0.022319521585517327,-0.00702618749020254,0.22480662637462726,0.383087601477235,0.4585879612676012,0.24700774423320215,,,,,,-1.0,0.7781922571440995,0.6096464230225006,-0.7781922571440995,1.0,-0.2708569876333515,0.3780697386777899,-0.1647543150183653,0.6753663751460333
bb_red_ko,0.20724464795713585,0.20724464795713585,-0.012571537217239684,-0.06771132067620117,-0.11834744171360796,-0.3654011343291026,-0.17540211779461892,-0.06690377352511546,,,,,-0.18713464670170207,,,,,,,-0.651372028798901,-0.7687818314200697,-0.7674567447425674,-0.6306769613662676,-0.4314394014374469,-0.2923847268419851,-0.1905803867904465,-0.12258009910879658,-0.03858822670575867,-0.8167247889434681,-0.49522252087364915,-0.20317161247477225,-0.06690377352511542,,,,,,0.2708569876333514,-0.21077881056965,-0.16512699366132222,0.21077881056965012,-0.2708569876333515,0.9999999999999999,-0.10240283053359506,-0.9048401949913539,-0.1829277019209099
bb_blue_ko,-0.05743766310551883,-0.05743766310551883,-0.029319442397166027,-0.012359311475033464,-0.042837149333513645,-0.003926069356637734,0.05288413548523264,-0.004605613017566584,,,,,-0.012882229498812191,,,,,,,0.01893335568988396,-0.010149668162858288,-0.020565165456571232,-0.023236775598996097,-0.03485447516406653,-0.02338657674993117,-0.014765533932336242,-0.008438335693249806,-0.002656388868322027,-0.06351795829018397,-0.03527041440889358,-0.013986203974915507,-0.00460561301756659,,,,,,-0.3780697386777899,0.48583076380799567,-0.011367236726531373,-0.48583076380799567,0.3780697386777899,-0.10240283053359506,0.9999999999999999,-0.06228862082503177,-0.012592626108364754
bb_red_decision,-0.17370231302879932,-0.17370231302879932,0.023055840517851266,0.07885613837879224,0.13543555529940263,0.4058694149094485,0.18570775806720646,0.07393987788722678,,,,,0.039522811360834076,,,,,,,0.6007080374952679,0.750024809191868,0.8037346786635987,0.686250491788341,0.4828427535195116,0.3269466386680459,0.2125489435944712,0.13547154490630164,0.04264645505290308,0.7374171704483117,0.3379892304631285,0.005350763558729543,-0.04069559170537326,,,,,,0.1647543150183652,-0.12821053227837223,-0.10044187882846865,0.12821053227837223,-0.16475431501836527,-0.9048401949913539,-0.06228862082503177,1.0,-0.11126952452362023
bb_blue_decision,-0.04052322434349794,-0.04052322434349794,9.181675792220112e-05,-0.015983670425907974,-0.0120372175206604,-0.04686192650929823,-0.02726962862734165,-0.008227255055846287,,,,,0.3862960692245732,,,,,,,0.10750290269114846,0.030576654137113732,-0.05458540061924586,-0.07461046667576082,-0.062262429760966985,-0.04177670400681403,-0.026376470023369063,-0.01507385438820448,-0.004745250776354449,0.198253005092432,0.35703085204435614,0.521810371410743,0.36573888384625847,,,,,,-0.6753663751460334,0.8678657092073426,-0.02030590834980083,-0.8678657092073426,0.6753663751460334,-0.1829277019209099,-0.012592626108364756,-0.11126952452362021,1.0
