,bb_knockdowns_over_0_5,bb_knockdowns_over_1_5,bb_knockdowns_over_2_5,bb_knockdowns_over_3_5,bb_knockdowns_over_4_5,bb_red_phsl_over_40_5,bb_red_phsl_over_67_5,bb_red_phsl_over_94_5,bb_red_phsl_over_121_5,bb_red_phsl_over_148_5,bb_red_phsl_over_175_5,bb_red_phsl_over_202_5,bb_blue_phsl_over_40_5,bb_blue_phsl_over_67_5,bb_blue_phsl_over_94_5,bb_blue_phsl_over_121_5,bb_blue_phsl_over_148_5,bb_blue_phsl_over_175_5,bb_blue_phsl_over_202_5,bb_red_tsl_over_40_5,bb_red_tsl_over_67_5,bb_red_tsl_over_94_5,bb_red_tsl_over_121_5,bb_red_tsl_over_148_5,bb_red_tsl_over_175_5,bb_red_tsl_over_202_5,bb_red_tsl_over_229_5,bb_red_tsl_over_256_5,bb_blue_tsl_over_40_5,bb_blue_tsl_over_67_5,bb_blue_tsl_over_94_5,bb_blue_tsl_over_121_5,bb_blue_tsl_over_148_5,bb_blue_tsl_over_175_5,bb_blue_tsl_over_202_5,bb_blue_tsl_over_229_5,bb_blue_tsl_over_256_5,bb_red_win,bb_blue_win,bb_draw,bb_red_win_or_draw,bb_blue_win_or_draw,bb_red_ko,bb_blue_ko,bb_red_decision,bb_blue_decision
bb_red_phsl_over_175_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bb_red_phsl_over_202_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bb_blue_phsl_over_40_5,-0.016692548174140197,-0.016692548174140197,0.013496678365415314,0.022414514422975075,0.02060376063634964,0.04528781853390406,0.06434080909147137,-0.006395164014797795,,,,,1.0,0.22147019900891673,,,,,,0.11089286082945525,0.09914464176247095,0.029464538957847758,-0.0003294763077066428,0.04864616449493117,-0.007643728311807545,-0.023797285554379825,-0.010126874357261943,,0.17754155949721878,0.2807535124580238,0.3935983991820835,0.3839821961770387,,,,,,-0.3187036018529129,0.2624453295839119,0.17335692484524373,-0.2624453295839119,0.3187036018529129,-0.16481296331781234,-0.011994340006959927,0.009780949412657669,0.2934930471417152
bb_blue_phsl_over_67_5,0.0159674701939751,0.0159674701939751,0.02036767043626779,0.02455946395656753,0.02991377990437783,-0.0127653300515789,-0.005270389567600535,-0.0014163382470519204,,,,,0.22147019900891676,1.0,,,,,,0.024559463956567534,0.03144933435237923,-0.02577902381557909,-0.018315265042575097,-0.01244545300042695,-0.008203850454948234,-0.0052703895676005415,-0.0022428008792410936,,0.03932016451420216,0.07066128338110564,0.1799046943033046,0.5767720514489786,,,,,,-0.12306167735935876,0.15499685165842647,-0.004745250776354441,-0.15499685165842647,0.12306167735935876,-0.036501159785245235,-0.0026563888683220267,-0.02409064528305153,0.1712669339530999
bb_blue_phsl_over_94_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bb_blue_phsl_over_121_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bb_blue_phsl_over_148_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bb_blue_phsl_over_175_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bb_blue_phsl_over_202_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bb_red_tsl_over_40_5,-0.222384874663792,-0.222384874663792,0.04913363745538779,0.16035870158210572,0.20068652597264663,0.3131961536321448,0.12930850467993138,0.03474972362065107,,,,,0.11089286082945525,0.02455946395656753,,,,,,0.9999999999999999,0.7809215826760266,0.6324858872279719,0.44936327857643715,0.30534800073275215,0.20128068738381663,0.1293085046799314,0.05502690536812403,,0.6119215338774475,0.3475660613763296,0.13651374719084397,0.042580884241648805,,,,,,-0.15676615206937794,0.10577471974465996,0.11642427459134493,-0.10577471974466,0.1567661520693779,-0.6519843553019994,-0.03387476069208886,0.5910616811850397,0.13184178923064566
bb_red_tsl_over_67_5,-0.21824088255755467,-0.21824088255755467,0.006059803787280392,0.0913679242706264,0.16192100152511876,0.4010596717776725,0.16558449343508266,0.04449835219251145,,,,,0.09914464176247095,0.03144933435237923,,,,,,0.7809215826760266,1.0,0.80992240611484,0.5754268911823154,0.391009811364672,0.2577476302986525,0.1655844934350827,0.07046406014232673,,0.738403080009946,0.4075350392522062,0.15136224511550725,0.05452645334213333,,,,,,-0.11456712130470982,0.049807187974043904,0.12181562377929805,-0.049807187974043605,0.11456712130471007,-0.7929008635886389,-0.06047655090280573,0.7568771235129942,0.08286249586135142
bb_red_tsl_over_94_5,-0.1726300403134345,-0.1726300403134345,0.008556250524999219,0.08020324427174948,0.1445131632068155,0.45987148313101517,0.20444488531856086,0.05494150039133694,,,,,0.029464538957847758,-0.02577902381557909,,,,,,0.6324858872279718,0.80992240611484,1.0,0.7104716289336993,0.48277440951451916,0.3182374365157447,0.20444488531856064,0.08700100109631301,,0.6781375645600123,0.31956775484886624,0.07218502875340355,-0.007355874919275588,,,,,,0.04012121797618923,-0.09337244123303091,0.058777860975383796,0.09337244123303091,-0.04012121797618906,-0.7667311465961093,-0.04391702992800081,0.8074007084961926,-0.0819301054152948
bb_red_tsl_over_121_5,-0.12641381933752863,-0.12641381933752863,0.002751557183965223,0.04940443946034058,0.11305863397157966,0.48428180658677134,0.23084214246601506,0.07733102653767496,,,,,-0.0003294763077066428,-0.018315265042575097,,,,,,0.44936327857643715,0.5754268911823153,0.7104716289336993,0.9999999999999999,0.6795125798887729,0.4479242007078663,0.2877593938907856,0.1224552783717594,,0.46444777158417566,0.13655247201064055,-0.020685554480252787,-0.03175477209161414,,,,,,0.11057525039958305,-0.10639593824139977,-0.03965395823522198,0.10639593824139977,-0.11057525039958302,-0.5933016705522881,-0.0486038137132847,0.6645634198816112,-0.09402911171469705
bb_red_tsl_over_148_5,-0.027718290085219227,-0.027718290085219227,0.053288111378136487,0.08717302402627623,0.1484662283298724,0.47579593069637577,0.2966998140905279,0.11380367167055613,,,,,0.04864616449493117,-0.01244545300042695,,,,,,0.30534800073275215,0.39100981136467206,0.4827744095145191,0.6795125798887729,0.9999999999999999,0.6591845595870843,0.4234791266673647,0.18021046555429776,,0.28451681567012843,-0.010845688730648445,-0.017552635409541783,-0.021577767107752614,,,,,,0.10113183297578707,-0.0802948761040229,-0.05899773871684693,0.08029487610402279,-0.10113183297578701,-0.4123008538066996,-0.03302690284874773,0.4739757860788929,-0.07266699247290147
bb_red_tsl_over_175_5,0.008073461031388377,0.008073461031388377,0.05840925908498186,0.07382331188747901,0.10500380085331969,0.4410177526214987,0.3377074283313696,0.17264310884624362,,,,,-0.007643728311807544,-0.008203850454948236,,,,,,0.20128068738381663,0.2577476302986525,0.31823743651574476,0.44792420070786626,0.6591845595870842,1.0,0.6424287712877124,0.2733839300895991,,0.15371560277824994,-0.08299554521118258,-0.04560109165977176,-0.014223730907796847,,,,,,0.06666454278037919,-0.05292914254173018,-0.03889039841269865,0.052929142541730215,-0.06666454278037913,-0.2742026781200766,-0.02177082440887728,0.3149228543177429,-0.04790095942976753
bb_red_tsl_over_202_5,-0.03863782628986252,-0.03863782628986252,-0.0012064468320186709,0.014673305495594948,0.0462710737040891,0.28840268825155446,0.20063948840927265,0.1306389152798031,,,,,-0.02379728555437982,-0.0052703895676005415,,,,,,0.1293085046799314,0.1655844934350827,0.20444488531856064,0.2877593938907856,0.4234791266673647,0.6424287712877124,1.0,0.42554745725602705,,0.0933376244982531,-0.05804493507022544,-0.02929545328436549,-0.009137733970222963,,,,,,0.04282722030685606,-0.034003204008395904,-0.024984310867159486,0.034003204008395925,-0.042827220306856026,-0.19218295640573857,-0.013986203974915533,0.21877328339180538,-0.030772954509968243
bb_red_tsl_over_229_5,0.03577604433411336,0.03577604433411336,0.04563494853339143,0.05502690536812404,0.06702356121909211,0.09397623678721065,0.07566260031376429,-0.003173388101125057,,,,,-0.010126874357261943,-0.0022428008792410936,,,,,,0.05502690536812404,0.07046406014232674,0.08700100109631301,0.12245527837175942,0.18021046555429776,0.2733839300895991,0.425547457256027,1.0,,0.03004368407689661,0.006272008892112227,-0.012466605654324473,-0.003888539456110402,,,,,,0.018225014702926177,-0.014469977004330786,-0.010632009960813897,0.014469977004330793,-0.018225014702926166,-0.0817829684264071,-0.00595179353818939,0.09309841446293518,-0.013095352543972396
bb_red_tsl_over_256_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bb_blue_tsl_over_40_5,-0.2301825312475969,-0.2301825312475969,-0.044314533442004804,0.0243808259242728,0.07995892282968924,0.2654089640906638,0.08070565474615483,0.055634962228956836,,,,,0.17754155949721878,0.03932016451420216,,,,,,0.6119215338774475,0.738403080009946,0.6781375645600123,0.4644477715841757,0.28451681567012843,0.15371560277824994,0.0933376244982531,0.030043684076896608,,1.0,0.5564598126831732,0.21856108127957954,0.06817279792843893,,,,,,-0.26008531003499047,0.18054584791491587,0.18639745714621747,-0.18054584791491596,0.26008531003499047,-0.8207500422935544,-0.06755792863894457,0.712666275916606,0.2295840977977076
bb_blue_tsl_over_67_5,-0.18063227386564334,-0.18063227386564334,-0.07109630560078675,-0.03436250014371662,-0.0009452440905932271,0.012517598998374482,-0.04150320378774444,-0.02004404929093965,,,,,0.2807535124580238,0.07066128338110564,,,,,,0.3475660613763296,0.4075350392522062,0.31956775484886624,0.13655247201064052,-0.010845688730648445,-0.08299554521118258,-0.05804493507022544,0.006272008892112228,,0.5564598126831733,0.9999999999999999,0.3927706481187005,0.12251162864703415,,,,,,-0.40742584697338696,0.30538509871050434,0.2618565506374507,-0.3053850987105042,0.40742584697338696,-0.4948965122853725,-0.03759327231569031,0.30433999518654065,0.3525442085342919
bb_blue_tsl_over_94_5,-0.07155793807370368,-0.07155793807370368,-0.02846441496641226,-0.02081592599009308,-0.021606447561359102,-0.020273162808331427,-0.029295453284365468,-0.007872714230925464,,,,,0.3935983991820835,0.1799046943033046,,,,,,0.13651374719084397,0.15136224511550725,0.07218502875340356,-0.020685554480252784,-0.017552635409541783,-0.04560109165977176,-0.02929545328436549,-0.012466605654324473,,0.21856108127957954,0.39277064811870044,1.0,0.3119164561655585,,,,,,-0.4166458488118349,0.3230811713779827,0.2533739696184234,-0.32308117137798265,0.4166458488118349,-0.20289164730580742,-0.014765533932336244,-0.00012162381401293465,0.36130220953892545
bb_blue_tsl_over_121_5,0.02768419543537395,0.02768419543537395,0.03531320629198243,0.04258088424164881,0.015236919164810628,0.030563743309136603,-0.009137733970222947,-0.0024556291233144394,,,,,0.3839821961770387,0.5767720514489785,,,,,,0.042580884241648805,0.05452645334213334,-0.007355874919275588,-0.03175477209161414,-0.021577767107752614,-0.014223730907796847,-0.009137733970222963,-0.0038885394561104024,,0.06817279792843893,0.12251162864703416,0.3119164561655586,0.9999999999999999,,,,,,-0.2133627609905864,0.175421988867103,0.1164281245781891,-0.175421988867103,0.2133627609905864,-0.06328524361321981,-0.004605613017566608,-0.041768052426483585,0.1945824661514275
bb_blue_tsl_over_148_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bb_blue_tsl_over_175_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bb_blue_tsl_over_202_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bb_blue_tsl_over_229_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bb_blue_tsl_over_256_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bb_red_win,0.13828779708876662,0.13828779708876662,0.07137445189558286,0.0572549161773702,0.08087147062382465,0.06787937397125234,0.017243456682688774,0.011509173915418006,,,,,-0.31870360185291285,-0.12306167735935876,,,,,,-0.15676615206937794,-0.11456712130470982,0.04012121797618923,0.11057525039958303,0.10113183297578707,0.06666454278037919,0.04282722030685606,0.018225014702926177,,-0.2600853100349905,-0.4074258469733869,-0.4166458488118349,-0.2133627609905864,,,,,,1.0,-0.7939624324147982,-0.5833745615089523,0.7939624324147982,-1.0,0.29660866460202717,-0.32657277018458425,0.19576074209278982,-0.7185372828187437
bb_blue_win,-0.138034009602355,-0.138034009602355,-0.08162482253369237,-0.06279057068507664,-0.07278240813137345,-0.06765174076690769,-0.0025187558524739128,-0.009137851716970269,,,,,0.262445329583912,0.15499685165842647,,,,,,0.10577471974465996,0.0498071879740439,-0.09337244123303091,-0.10639593824139976,-0.0802948761040229,-0.05292914254173019,-0.034003204008395904,-0.014469977004330784,,0.1805458479149159,0.30538509871050434,0.3230811713779827,0.17542198886710303,,,,,,-0.7939624324147982,1.0,-0.03061514298891594,-1.0,0.7939624324147982,-0.235496136822731,0.41132017945903454,-0.15542667496331725,0.9050016140352525
bb_draw,-0.04294856552919085,-0.04294856552919085,-0.008298230228426608,-0.010246236932120394,-0.035724734614279746,-0.021219236057456455,-0.024984310867159493,-0.006714159286237305,,,,,0.17335692484524373,-0.004745250776354442,,,,,,0.11642427459134491,0.12181562377929805,0.058777860975383796,-0.03965395823522197,-0.05899773871684693,-0.03889039841269865,-0.024984310867159482,-0.010632009960813898,,0.18639745714621747,0.2618565506374507,0.25337396961842346,0.1164281245781891,,,,,,-0.5833745615089523,-0.030615142988915937,0.9999999999999998,0.03061514298891596,0.5833745615089523,-0.17303394965196464,-0.012592626108364773,-0.11420183707904898,-0.02770675381888877
bb_red_win_or_draw,0.1380340096023549,0.1380340096023549,0.08162482253369258,0.06279057068507662,0.07278240813137392,0.06765174076690772,0.002518755852473947,0.009137851716970277,,,,,-0.262445329583912,-0.15499685165842647,,,,,,-0.10577471974466,-0.049807187974043605,0.09337244123303091,0.10639593824139976,0.08029487610402279,0.05292914254173021,0.034003204008395925,0.014469977004330791,,-0.18054584791491596,-0.3053850987105042,-0.3230811713779826,-0.17542198886710303,,,,,,0.7939624324147982,-1.0,0.03061514298891596,1.0,-0.7939624324147982,0.23549613682273104,-0.41132017945903454,0.15542667496331783,-0.9050016140352525
bb_blue_win_or_draw,-0.13828779708876665,-0.13828779708876665,-0.07137445189558257,-0.057254916177370274,-0.08087147062382459,-0.06787937397125232,-0.01724345668268874,-0.011509173915418003,,,,,0.31870360185291285,0.12306167735935876,,,,,,0.1567661520693779,0.11456712130471007,-0.04012121797618907,-0.11057525039958302,-0.10113183297578701,-0.06666454278037913,-0.042827220306856026,-0.018225014702926166,,0.2600853100349905,0.4074258469733869,0.4166458488118349,0.2133627609905864,,,,,,-1.0,0.7939624324147982,0.5833745615089523,-0.7939624324147982,1.0,-0.2966086646020271,0.32657277018458425,-0.1957607420927897,0.7185372828187437
bb_red_ko,0.2808593684812039,0.2808593684812039,0.07681237447032656,-0.001268062519268813,-0.06268457405640711,-0.34320229856895856,-0.19218295640573843,-0.05164629067693096,,,,,-0.1648129633178123,-0.03650115978524523,,,,,,-0.6519843553019994,-0.7929008635886389,-0.7667311465961093,-0.5933016705522882,-0.41230085380669956,-0.2742026781200766,-0.19218295640573857,-0.0817829684264071,,-0.8207500422935543,-0.4948965122853725,-0.20289164730580742,-0.06328524361321981,,,,,,0.29660866460202717,-0.23549613682273096,-0.17303394965196464,0.23549613682273102,-0.2966086646020271,1.0,-0.09686431325983512,-0.8784571563135274,-0.21312438392363786
bb_blue_ko,-0.1067237002722175,-0.1067237002722175,-0.07771549386916353,-0.05863701265998985,-0.06477512847291987,0.000691342264669642,0.06001487525744166,-0.0037585828080942286,,,,,-0.011994340006959928,-0.0026563888683220267,,,,,,-0.03387476069208886,-0.06047655090280573,-0.04391702992800082,-0.0486038137132847,-0.03302690284874772,-0.02177082440887728,-0.013986203974915535,-0.00595179353818939,,-0.06755792863894457,-0.03759327231569031,-0.014765533932336244,-0.004605613017566608,,,,,,-0.32657277018458425,0.4113201794590345,-0.012592626108364773,-0.4113201794590345,0.32657277018458425,-0.0968643132598351,1.0,-0.06393012783863222,-0.01551022609565397
bb_red_decision,-0.21921317105329546,-0.21921317105329546,-0.04316440038714757,0.029948861345917198,0.10483133344579441,0.38638372324069126,0.20597278702577596,0.05879204273736718,,,,,0.00978094941265767,-0.02409064528305153,,,,,,0.5910616811850397,0.7568771235129942,0.8074007084961926,0.6645634198816112,0.47397578607889285,0.314922854317743,0.21877328339180538,0.09309841446293517,,0.712666275916606,0.30433999518654065,-0.00012162381401293464,-0.04176805242648358,,,,,,0.19576074209278982,-0.15542667496331725,-0.11420183707904898,0.15542667496331783,-0.1957607420927897,-0.8784571563135274,-0.06393012783863222,1.0,-0.14066139170593442
bb_blue_decision,-0.10160965149501676,-0.10160965149501676,-0.053268989656196954,-0.041512597029845485,-0.049608597682319004,-0.07453470297468211,-0.03077295450996824,-0.008269770552672855,,,,,0.29349304714171526,0.1712669339530999,,,,,,0.13184178923064566,0.08286249586135142,-0.0819301054152948,-0.09402911171469705,-0.07266699247290147,-0.04790095942976753,-0.030772954509968243,-0.013095352543972396,,0.2295840977977076,0.35254420853429186,0.36130220953892545,0.1945824661514275,,,,,,-0.7185372828187436,0.9050016140352525,-0.027706753818888763,-0.9050016140352525,0.7185372828187436,-0.2131243839236379,-0.015510226095653968,-0.1406613917059344,1.0
