snapshot_id,event_id,model_version,activate,market_scaler_red_fw_scaler,market_scaler_draw_fw_scaler,market_scaler_blue_fw_scaler,market_scaler_red_ko_scaler,market_scaler_red_dec_scaler,market_scaler_blue_ko_scaler,market_scaler_blue_dec_scaler,market_scaler_draw_method_scaler,sim_index,bb_knockdowns_over_0_5,bb_knockdowns_over_1_5,bb_knockdowns_over_2_5,bb_knockdowns_over_3_5,bb_knockdowns_over_4_5,bb_red_phsl_over_40_5,bb_red_phsl_over_67_5,bb_red_phsl_over_94_5,bb_red_phsl_over_121_5,bb_red_phsl_over_148_5,bb_red_phsl_over_175_5,bb_red_phsl_over_202_5,bb_blue_phsl_over_40_5,bb_blue_phsl_over_67_5,bb_blue_phsl_over_94_5,bb_blue_phsl_over_121_5,bb_blue_phsl_over_148_5,bb_blue_phsl_over_175_5,bb_blue_phsl_over_202_5,bb_red_tsl_over_40_5,bb_red_tsl_over_67_5,bb_red_tsl_over_94_5,bb_red_tsl_over_121_5,bb_red_tsl_over_148_5,bb_red_tsl_over_175_5,bb_red_tsl_over_202_5,bb_red_tsl_over_229_5,bb_red_tsl_over_256_5,bb_blue_tsl_over_40_5,bb_blue_tsl_over_67_5,bb_blue_tsl_over_94_5,bb_blue_tsl_over_121_5,bb_blue_tsl_over_148_5,bb_blue_tsl_over_175_5,bb_blue_tsl_over_202_5,bb_blue_tsl_over_229_5,bb_blue_tsl_over_256_5,bb_red_win,bb_blue_win,bb_draw,bb_red_win_or_draw,bb_blue_win_or_draw,bb_red_ko,bb_blue_ko,bb_red_decision,bb_blue_decision
e224966aa0044032b9cebe4c3d03083b,16280,2.1,true,1.3148693898983266,0.43862663032252136,1.0,1.3148693898983266,1.3148693898983266,1.0,1.0,0.43862663032252136,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
e224966aa0044032b9cebe4c3d03083b,16280,2.1,true,1.3148693898983266,0.43862663032252136,1.0,1.3148693898983266,1.3148693898983266,1.0,1.0,0.43862663032252136,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
e224966aa0044032b9cebe4c3d03083b,16280,2.1,true,1.3148693898983266,0.43862663032252136,1.0,1.3148693898983266,1.3148693898983266,1.0,1.0,0.43862663032252136,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
e224966aa0044032b9cebe4c3d03083b,16280,2.1,true,1.3148693898983266,0.43862663032252136,1.0,1.3148693898983266,1.3148693898983266,1.0,1.0,0.43862663032252136,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
e224966aa0044032b9cebe4c3d03083b,16280,2.1,true,1.3148693898983266,0.43862663032252136,1.0,1.3148693898983266,1.3148693898983266,1.0,1.0,0.43862663032252136,4,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
e224966aa0044032b9cebe4c3d03083b,16280,2.1,true,1.3148693898983266,0.43862663032252136,1.0,1.3148693898983266,1.3148693898983266,1.0,1.0,0.43862663032252136,5,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
e224966aa0044032b9cebe4c3d03083b,16280,2.1,true,1.3148693898983266,0.43862663032252136,1.0,1.3148693898983266,1.3148693898983266,1.0,1.0,0.43862663032252136,6,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0
e224966aa0044032b9cebe4c3d03083b,16280,2.1,true,1.3148693898983266,0.43862663032252136,1.0,1.3148693898983266,1.3148693898983266,1.0,1.0,0.43862663032252136,7,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
e224966aa0044032b9cebe4c3d03083b,16280,2.1,true,1.3148693898983266,0.43862663032252136,1.0,1.3148693898983266,1.3148693898983266,1.0,1.0,0.43862663032252136,8,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0
e224966aa0044032b9cebe4c3d03083b,16280,2.1,true,1.3148693898983266,0.43862663032252136,1.0,1.3148693898983266,1.3148693898983266,1.0,1.0,0.43862663032252136,9,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
e224966aa0044032b9cebe4c3d03083b,16280,2.1,true,1.3148693898983266,0.43862663032252136,1.0,1.3148693898983266,1.3148693898983266,1.0,1.0,0.43862663032252136,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
e224966aa0044032b9cebe4c3d03083b,16280,2.1,true,1.3148693898983266,0.43862663032252136,1.0,1.3148693898983266,1.3148693898983266,1.0,1.0,0.43862663032252136,11,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
e224966aa0044032b9cebe4c3d03083b,16280,2.1,true,1.3148693898983266,0.43862663032252136,1.0,1.3148693898983266,1.3148693898983266,1.0,1.0,0.43862663032252136,12,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
e224966aa0044032b9cebe4c3d03083b,16280,2.1,true,1.3148693898983266,0.43862663032252136,1.0,1.3148693898983266,1.3148693898983266,1.0,1.0,0.43862663032252136,13,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0
e224966aa0044032b9cebe4c3d03083b,16280,2.1,true,1.3148693898983266,0.43862663032252136,1.0,1.3148693898983266,1.3148693898983266,1.0,1.0,0.43862663032252136,14,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0
e224966aa0044032b9cebe4c3d03083b,16280,2.1,true,1.3148693898983266,0.43862663032252136,1.0,1.3148693898983266,1.3148693898983266,1.0,1.0,0.43862663032252136,15,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
e224966aa0044032b9cebe4c3d03083b,16280,2.1,true,1.3148693898983266,0.43862663032252136,1.0,1.3148693898983266,1.3148693898983266,1.0,1.0,0.43862663032252136,16,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0
e224966aa0044032b9cebe4c3d03083b,16280,2.1,true,1.3148693898983266,0.43862663032252136,1.0,1.3148693898983266,1.3148693898983266,1.0,1.0,0.43862663032252136,17,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0
e224966aa0044032b9cebe4c3d03083b,16280,2.1,true,1.3148693898983266,0.43862663032252136,1.0,1.3148693898983266,1.3148693898983266,1.0,1.0,0.43862663032252136,18,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1
e224966aa0044032b9cebe4c3d03083b,16280,2.1,true,1.3148693898983266,0.43862663032252136,1.0,1.3148693898983266,1.3148693898983266,1.0,1.0,0.43862663032252136,19,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
e224966aa0044032b9cebe4c3d03083b,16280,2.1,true,1.3148693898983266,0.43862663032252136,1.0,1.3148693898983266,1.3148693898983266,1.0,1.0,0.43862663032252136,20,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
e224966aa0044032b9cebe4c3d03083b,16280,2.1,true,1.3148693898983266,0.43862663032252136,1.0,1.3148693898983266,1.3148693898983266,1.0,1.0,0.43862663032252136,21,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
e224966aa0044032b9cebe4c3d03083b,16280,2.1,true,1.3148693898983266,0.43862663032252136,1.0,1.3148693898983266,1.3148693898983266,1.0,1.0,0.43862663032252136,22,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
e224966aa0044032b9cebe4c3d03083b,16280,2.1,true,1.3148693898983266,0.43862663032252136,1.0,1.3148693898983266,1.3148693898983266,1.0,1.0,0.43862663032252136,23,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
e224966aa0044032b9cebe4c3d03083b,16280,2.1,true,1.3148693898983266,0.43862663032252136,1.0,1.3148693898983266,1.3148693898983266,1.0,1.0,0.43862663032252136,24,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0
e224966aa0044032b9cebe4c3d03083b,16280,2.1,true,1.3148693898983266,0.43862663032252136,1.0,1.3148693898983266,1.3148693898983266,1.0,1.0,0.43862663032252136,25,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0
e224966aa0044032b9cebe4c3d03083b,16280,2.1,true,1.3148693898983266,0.43862663032252136,1.0,1.3148693898983266,1.3148693898983266,1.0,1.0,0.43862663032252136,26,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1
e224966aa0044032b9cebe4c3d03083b,16280,2.1,true,1.3148693898983266,0.43862663032252136,1.0,1.3148693898983266,1.3148693898983266,1.0,1.0,0.43862663032252136,27,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
e224966aa0044032b9cebe4c3d03083b,16280,2.1,true,1.3148693898983266,0.43862663032252136,1.0,1.3148693898983266,1.3148693898983266,1.0,1.0,0.43862663032252136,28,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
e224966aa0044032b9cebe4c3d03083b,16280,2.1,true,1.3148693898983266,0.43862663032252136,1.0,1.3148693898983266,1.3148693898983266,1.0,1.0,0.43862663032252136,29,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
e224966aa0044032b9cebe4c3d03083b,16280,2.1,true,1.3148693898983266,0.43862663032252136,1.0,1.3148693898983266,1.3148693898983266,1.0,1.0,0.43862663032252136,30,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
e224966aa0044032b9cebe4c3d03083b,16280,2.1,true,1.3148693898983266,0.43862663032252136,1.0,1.3148693898983266,1.3148693898983266,1.0,1.0,0.43862663032252136,31,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0
e224966aa0044032b9cebe4c3d03083b,16280,2.1,true,1.3148693898983266,0.43862663032252136,1.0,1.3148693898983266,1.3148693898983266,1.0,1.0,0.43862663032252136,32,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
e224966aa0044032b9cebe4c3d03083b,16280,2.1,true,1.3148693898983266,0.43862663032252136,1.0,1.3148693898983266,1.3148693898983266,1.0,1.0,0.43862663032252136,33,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0
e224966aa0044032b9cebe4c3d03083b,16280,2.1,true,1.3148693898983266,0.43862663032252136,1.0,1.3148693898983266,1.3148693898983266,1.0,1.0,0.43862663032252136,34,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
e224966aa0044032b9cebe4c3d03083b,16280,2.1,true,1.3148693898983266,0.43862663032252136,1.0,1.3148693898983266,1.3148693898983266,1.0,1.0,0.43862663032252136,35,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
e224966aa0044032b9cebe4c3d03083b,16280,2.1,true,1.3148693898983266,0.43862663032252136,1.0,1.3148693898983266,1.3148693898983266,1.0,1.0,0.43862663032252136,36,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
e224966aa0044032b9cebe4c3d03083b,16280,2.1,true,1.3148693898983266,0.43862663032252136,1.0,1.3148693898983266,1.3148693898983266,1.0,1.0,0.43862663032252136,37,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
e224966aa0044032b9cebe4c3d03083b,16280,2.1,true,1.3148693898983266,0.43862663032252136,1.0,1.3148693898983266,1.3148693898983266,1.0,1.0,0.43862663032252136,38,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
e224966aa0044032b9cebe4c3d03083b,16280,2.1,true,1.3148693898983266,0.43862663032252136,1.0,1.3148693898983266,1.3148693898983266,1.0,1.0,0.43862663032252136,39,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
e224966aa0044032b9cebe4c3d03083b,16280,2.1,true,1.3148693898983266,0.43862663032252136,1.0,1.3148693898983266,1.3148693898983266,1.0,1.0,0.43862663032252136,40,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
e224966aa0044032b9cebe4c3d03083b,16280,2.1,true,1.3148693898983266,0.43862663032252136,1.0,1.3148693898983266,1.3148693898983266,1.0,1.0,0.43862663032252136,41,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
e224966aa0044032b9cebe4c3d03083b,16280,2.1,true,1.3148693898983266,0.43862663032252136,1.0,1.3148693898983266,1.3148693898983266,1.0,1.0,0.43862663032252136,42,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
e224966aa0044032b9cebe4c3d03083b,16280,2.1,true,1.3148693898983266,0.43862663032252136,1.0,1.3148693898983266,1.3148693898983266,1.0,1.0,0.43862663032252136,43,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
e224966aa0044032b9cebe4c3d03083b,16280,2.1,true,1.3148693898983266,0.43862663032252136,1.0,1.3148693898983266,1.3148693898983266,1.0,1.0,0.43862663032252136,44,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
e224966aa0044032b9cebe4c3d03083b,16280,2.1,true,1.3148693898983266,0.43862663032252136,1.0,1.3148693898983266,1.3148693898983266,1.0,1.0,0.43862663032252136,45,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
e224966aa0044032b9cebe4c3d03083b,16280,2.1,true,1.3148693898983266,0.43862663032252136,1.0,1.3148693898983266,1.3148693898983266,1.0,1.0,0.43862663032252136,46,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
e224966aa0044032b9cebe4c3d03083b,16280,2.1,true,1.3148693898983266,0.43862663032252136,1.0,1.3148693898983266,1.3148693898983266,1.0,1.0,0.43862663032252136,47,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
e224966aa0044032b9cebe4c3d03083b,16280,2.1,true,1.3148693898983266,0.43862663032252136,1.0,1.3148693898983266,1.3148693898983266,1.0,1.0,0.43862663032252136,48,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0
e224966aa0044032b9cebe4c3d03083b,16280,2.1,true,1.3148693898983266,0.43862663032252136,1.0,1.3148693898983266,1.3148693898983266,1.0,1.0,0.43862663032252136,49,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0
e224966aa0044032b9cebe4c3d03083b,16280,2.1,true,1.3148693898983266,0.43862663032252136,1.0,1.3148693898983266,1.3148693898983266,1.0,1.0,0.43862663032252136,50,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
e224966aa0044032b9cebe4c3d03083b,16280,2.1,true,1.3148693898983266,0.43862663032252136,1.0,1.3148693898983266,1.3148693898983266,1.0,1.0,0.43862663032252136,51,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
e224966aa0044032b9cebe4c3d03083b,16280,2.1,true,1.3148693898983266,0.43862663032252136,1.0,1.3148693898983266,1.3148693898983266,1.0,1.0,0.43862663032252136,52,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0
e224966aa0044032b9cebe4c3d03083b,16280,2.1,true,1.3148693898983266,0.43862663032252136,1.0,1.3148693898983266,1.3148693898983266,1.0,1.0,0.43862663032252136,53,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1
e224966aa0044032b9cebe4c3d03083b,16280,2.1,true,1.3148693898983266,0.43862663032252136,1.0,1.3148693898983266,1.3148693898983266,1.0,1.0,0.43862663032252136,54,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0
e224966aa0044032b9cebe4c3d03083b,16280,2.1,true,1.3148693898983266,0.43862663032252136,1.0,1.3148693898983266,1.3148693898983266,1.0,1.0,0.43862663032252136,55,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0
e224966aa0044032b9cebe4c3d03083b,16280,2.1,true,1.3148693898983266,0.43862663032252136,1.0,1.3148693898983266,1.3148693898983266,1.0,1.0,0.43862663032252136,56,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
e224966aa0044032b9cebe4c3d03083b,16280,2.1,true,1.3148693898983266,0.43862663032252136,1.0,1.3148693898983266,1.3148693898983266,1.0,1.0,0.43862663032252136,57,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
e224966aa0044032b9cebe4c3d03083b,16280,2.1,true,1.3148693898983266,0.43862663032252136,1.0,1.3148693898983266,1.3148693898983266,1.0,1.0,0.43862663032252136,58,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
e224966aa0044032b9cebe4c3d03083b,16280,2.1,true,1.3148693898983266,0.43862663032252136,1.0,1.3148693898983266,1.3148693898983266,1.0,1.0,0.43862663032252136,59,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
e224966aa0044032b9cebe4c3d03083b,16280,2.1,true,1.3148693898983266,0.43862663032252136,1.0,1.3148693898983266,1.3148693898983266,1.0,1.0,0.43862663032252136,60,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0
e224966aa0044032b9cebe4c3d03083b,16280,2.1,true,1.3148693898983266,0.43862663032252136,1.0,1.3148693898983266,1.3148693898983266,1.0,1.0,0.43862663032252136,61,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
e224966aa0044032b9cebe4c3d03083b,16280,2.1,true,1.3148693898983266,0.43862663032252136,1.0,1.3148693898983266,1.3148693898983266,1.0,1.0,0.43862663032252136,62,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
e224966aa0044032b9cebe4c3d03083b,16280,2.1,true,1.3148693898983266,0.43862663032252136,1.0,1.3148693898983266,1.3148693898983266,1.0,1.0,0.43862663032252136,63,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
e224966aa0044032b9cebe4c3d03083b,16280,2.1,true,1.3148693898983266,0.43862663032252136,1.0,1.3148693898983266,1.3148693898983266,1.0,1.0,0.43862663032252136,64,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
