snapshot_id,event_id,model_version,activate,market_scaler_red_fw_scaler,market_scaler_draw_fw_scaler,market_scaler_blue_fw_scaler,market_scaler_red_ko_scaler,market_scaler_red_dec_scaler,market_scaler_blue_ko_scaler,market_scaler_blue_dec_scaler,market_scaler_draw_method_scaler,sim_index,bb_knockdowns_over_0_5,bb_knockdowns_over_1_5,bb_knockdowns_over_2_5,bb_knockdowns_over_3_5,bb_knockdowns_over_4_5,bb_red_phsl_over_40_5,bb_red_phsl_over_67_5,bb_red_phsl_over_94_5,bb_red_phsl_over_121_5,bb_red_phsl_over_148_5,bb_red_phsl_over_175_5,bb_red_phsl_over_202_5,bb_blue_phsl_over_40_5,bb_blue_phsl_over_67_5,bb_blue_phsl_over_94_5,bb_blue_phsl_over_121_5,bb_blue_phsl_over_148_5,bb_blue_phsl_over_175_5,bb_blue_phsl_over_202_5,bb_red_tsl_over_40_5,bb_red_tsl_over_67_5,bb_red_tsl_over_94_5,bb_red_tsl_over_121_5,bb_red_tsl_over_148_5,bb_red_tsl_over_175_5,bb_red_tsl_over_202_5,bb_red_tsl_over_229_5,bb_red_tsl_over_256_5,bb_blue_tsl_over_40_5,bb_blue_tsl_over_67_5,bb_blue_tsl_over_94_5,bb_blue_tsl_over_121_5,bb_blue_tsl_over_148_5,bb_blue_tsl_over_175_5,bb_blue_tsl_over_202_5,bb_blue_tsl_over_229_5,bb_blue_tsl_over_256_5,bb_red_win,bb_blue_win,bb_draw,bb_red_win_or_draw,bb_blue_win_or_draw,bb_red_ko,bb_blue_ko,bb_red_decision,bb_blue_decision
7012c2809e2f4f0d8fbef4b73de0a93f,16280,2.1,true,1.4528279135614384,0.22432266904193274,1.0,1.4528279135614384,1.4528279135614384,1.0,1.0,0.22432266904193274,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
7012c2809e2f4f0d8fbef4b73de0a93f,16280,2.1,true,1.4528279135614384,0.22432266904193274,1.0,1.4528279135614384,1.4528279135614384,1.0,1.0,0.22432266904193274,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0
7012c2809e2f4f0d8fbef4b73de0a93f,16280,2.1,true,1.4528279135614384,0.22432266904193274,1.0,1.4528279135614384,1.4528279135614384,1.0,1.0,0.22432266904193274,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
7012c2809e2f4f0d8fbef4b73de0a93f,16280,2.1,true,1.4528279135614384,0.22432266904193274,1.0,1.4528279135614384,1.4528279135614384,1.0,1.0,0.22432266904193274,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
7012c2809e2f4f0d8fbef4b73de0a93f,16280,2.1,true,1.4528279135614384,0.22432266904193274,1.0,1.4528279135614384,1.4528279135614384,1.0,1.0,0.22432266904193274,4,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
7012c2809e2f4f0d8fbef4b73de0a93f,16280,2.1,true,1.4528279135614384,0.22432266904193274,1.0,1.4528279135614384,1.4528279135614384,1.0,1.0,0.22432266904193274,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
7012c2809e2f4f0d8fbef4b73de0a93f,16280,2.1,true,1.4528279135614384,0.22432266904193274,1.0,1.4528279135614384,1.4528279135614384,1.0,1.0,0.22432266904193274,6,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
7012c2809e2f4f0d8fbef4b73de0a93f,16280,2.1,true,1.4528279135614384,0.22432266904193274,1.0,1.4528279135614384,1.4528279135614384,1.0,1.0,0.22432266904193274,7,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
7012c2809e2f4f0d8fbef4b73de0a93f,16280,2.1,true,1.4528279135614384,0.22432266904193274,1.0,1.4528279135614384,1.4528279135614384,1.0,1.0,0.22432266904193274,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
7012c2809e2f4f0d8fbef4b73de0a93f,16280,2.1,true,1.4528279135614384,0.22432266904193274,1.0,1.4528279135614384,1.4528279135614384,1.0,1.0,0.22432266904193274,9,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
7012c2809e2f4f0d8fbef4b73de0a93f,16280,2.1,true,1.4528279135614384,0.22432266904193274,1.0,1.4528279135614384,1.4528279135614384,1.0,1.0,0.22432266904193274,10,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
7012c2809e2f4f0d8fbef4b73de0a93f,16280,2.1,true,1.4528279135614384,0.22432266904193274,1.0,1.4528279135614384,1.4528279135614384,1.0,1.0,0.22432266904193274,11,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
7012c2809e2f4f0d8fbef4b73de0a93f,16280,2.1,true,1.4528279135614384,0.22432266904193274,1.0,1.4528279135614384,1.4528279135614384,1.0,1.0,0.22432266904193274,12,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
7012c2809e2f4f0d8fbef4b73de0a93f,16280,2.1,true,1.4528279135614384,0.22432266904193274,1.0,1.4528279135614384,1.4528279135614384,1.0,1.0,0.22432266904193274,13,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
7012c2809e2f4f0d8fbef4b73de0a93f,16280,2.1,true,1.4528279135614384,0.22432266904193274,1.0,1.4528279135614384,1.4528279135614384,1.0,1.0,0.22432266904193274,14,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0
7012c2809e2f4f0d8fbef4b73de0a93f,16280,2.1,true,1.4528279135614384,0.22432266904193274,1.0,1.4528279135614384,1.4528279135614384,1.0,1.0,0.22432266904193274,15,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
7012c2809e2f4f0d8fbef4b73de0a93f,16280,2.1,true,1.4528279135614384,0.22432266904193274,1.0,1.4528279135614384,1.4528279135614384,1.0,1.0,0.22432266904193274,16,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
7012c2809e2f4f0d8fbef4b73de0a93f,16280,2.1,true,1.4528279135614384,0.22432266904193274,1.0,1.4528279135614384,1.4528279135614384,1.0,1.0,0.22432266904193274,17,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0
7012c2809e2f4f0d8fbef4b73de0a93f,16280,2.1,true,1.4528279135614384,0.22432266904193274,1.0,1.4528279135614384,1.4528279135614384,1.0,1.0,0.22432266904193274,18,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
7012c2809e2f4f0d8fbef4b73de0a93f,16280,2.1,true,1.4528279135614384,0.22432266904193274,1.0,1.4528279135614384,1.4528279135614384,1.0,1.0,0.22432266904193274,19,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
7012c2809e2f4f0d8fbef4b73de0a93f,16280,2.1,true,1.4528279135614384,0.22432266904193274,1.0,1.4528279135614384,1.4528279135614384,1.0,1.0,0.22432266904193274,20,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0
7012c2809e2f4f0d8fbef4b73de0a93f,16280,2.1,true,1.4528279135614384,0.22432266904193274,1.0,1.4528279135614384,1.4528279135614384,1.0,1.0,0.22432266904193274,21,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
7012c2809e2f4f0d8fbef4b73de0a93f,16280,2.1,true,1.4528279135614384,0.22432266904193274,1.0,1.4528279135614384,1.4528279135614384,1.0,1.0,0.22432266904193274,22,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
7012c2809e2f4f0d8fbef4b73de0a93f,16280,2.1,true,1.4528279135614384,0.22432266904193274,1.0,1.4528279135614384,1.4528279135614384,1.0,1.0,0.22432266904193274,23,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
7012c2809e2f4f0d8fbef4b73de0a93f,16280,2.1,true,1.4528279135614384,0.22432266904193274,1.0,1.4528279135614384,1.4528279135614384,1.0,1.0,0.22432266904193274,24,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0
7012c2809e2f4f0d8fbef4b73de0a93f,16280,2.1,true,1.4528279135614384,0.22432266904193274,1.0,1.4528279135614384,1.4528279135614384,1.0,1.0,0.22432266904193274,25,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
7012c2809e2f4f0d8fbef4b73de0a93f,16280,2.1,true,1.4528279135614384,0.22432266904193274,1.0,1.4528279135614384,1.4528279135614384,1.0,1.0,0.22432266904193274,26,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
7012c2809e2f4f0d8fbef4b73de0a93f,16280,2.1,true,1.4528279135614384,0.22432266904193274,1.0,1.4528279135614384,1.4528279135614384,1.0,1.0,0.22432266904193274,27,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
7012c2809e2f4f0d8fbef4b73de0a93f,16280,2.1,true,1.4528279135614384,0.22432266904193274,1.0,1.4528279135614384,1.4528279135614384,1.0,1.0,0.22432266904193274,28,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
7012c2809e2f4f0d8fbef4b73de0a93f,16280,2.1,true,1.4528279135614384,0.22432266904193274,1.0,1.4528279135614384,1.4528279135614384,1.0,1.0,0.22432266904193274,29,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
7012c2809e2f4f0d8fbef4b73de0a93f,16280,2.1,true,1.4528279135614384,0.22432266904193274,1.0,1.4528279135614384,1.4528279135614384,1.0,1.0,0.22432266904193274,30,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0
7012c2809e2f4f0d8fbef4b73de0a93f,16280,2.1,true,1.4528279135614384,0.22432266904193274,1.0,1.4528279135614384,1.4528279135614384,1.0,1.0,0.22432266904193274,31,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
7012c2809e2f4f0d8fbef4b73de0a93f,16280,2.1,true,1.4528279135614384,0.22432266904193274,1.0,1.4528279135614384,1.4528279135614384,1.0,1.0,0.22432266904193274,32,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
7012c2809e2f4f0d8fbef4b73de0a93f,16280,2.1,true,1.4528279135614384,0.22432266904193274,1.0,1.4528279135614384,1.4528279135614384,1.0,1.0,0.22432266904193274,33,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
7012c2809e2f4f0d8fbef4b73de0a93f,16280,2.1,true,1.4528279135614384,0.22432266904193274,1.0,1.4528279135614384,1.4528279135614384,1.0,1.0,0.22432266904193274,34,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
7012c2809e2f4f0d8fbef4b73de0a93f,16280,2.1,true,1.4528279135614384,0.22432266904193274,1.0,1.4528279135614384,1.4528279135614384,1.0,1.0,0.22432266904193274,35,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
7012c2809e2f4f0d8fbef4b73de0a93f,16280,2.1,true,1.4528279135614384,0.22432266904193274,1.0,1.4528279135614384,1.4528279135614384,1.0,1.0,0.22432266904193274,36,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0
