snapshot_id,event_id,model_version,activate,market_scaler_red_fw_scaler,market_scaler_draw_fw_scaler,market_scaler_blue_fw_scaler,market_scaler_red_ko_scaler,market_scaler_red_dec_scaler,market_scaler_blue_ko_scaler,market_scaler_blue_dec_scaler,market_scaler_draw_method_scaler,sim_index,bb_knockdowns_over_0_5,bb_knockdowns_over_1_5,bb_knockdowns_over_2_5,bb_knockdowns_over_3_5,bb_knockdowns_over_4_5,bb_red_phsl_over_40_5,bb_red_phsl_over_67_5,bb_red_phsl_over_94_5,bb_red_phsl_over_121_5,bb_red_phsl_over_148_5,bb_red_phsl_over_175_5,bb_red_phsl_over_202_5,bb_blue_phsl_over_40_5,bb_blue_phsl_over_67_5,bb_blue_phsl_over_94_5,bb_blue_phsl_over_121_5,bb_blue_phsl_over_148_5,bb_blue_phsl_over_175_5,bb_blue_phsl_over_202_5,bb_red_tsl_over_40_5,bb_red_tsl_over_67_5,bb_red_tsl_over_94_5,bb_red_tsl_over_121_5,bb_red_tsl_over_148_5,bb_red_tsl_over_175_5,bb_red_tsl_over_202_5,bb_red_tsl_over_229_5,bb_red_tsl_over_256_5,bb_blue_tsl_over_40_5,bb_blue_tsl_over_67_5,bb_blue_tsl_over_94_5,bb_blue_tsl_over_121_5,bb_blue_tsl_over_148_5,bb_blue_tsl_over_175_5,bb_blue_tsl_over_202_5,bb_blue_tsl_over_229_5,bb_blue_tsl_over_256_5,bb_red_win,bb_blue_win,bb_draw,bb_red_win_or_draw,bb_blue_win_or_draw,bb_red_ko,bb_blue_ko,bb_red_decision,bb_blue_decision
f0837677215049c28349ddf257b8264a,16280,2.1,true,1.0,0.9003383683878454,1.0281500821017442,1.0,1.0,1.0281500821017442,1.0281500821017442,0.900338368387846,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0
f0837677215049c28349ddf257b8264a,16280,2.1,true,1.0,0.9003383683878454,1.0281500821017442,1.0,1.0,1.0281500821017442,1.0281500821017442,0.900338368387846,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
f0837677215049c28349ddf257b8264a,16280,2.1,true,1.0,0.9003383683878454,1.0281500821017442,1.0,1.0,1.0281500821017442,1.0281500821017442,0.900338368387846,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
f0837677215049c28349ddf257b8264a,16280,2.1,true,1.0,0.9003383683878454,1.0281500821017442,1.0,1.0,1.0281500821017442,1.0281500821017442,0.900338368387846,3,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
f0837677215049c28349ddf257b8264a,16280,2.1,true,1.0,0.9003383683878454,1.0281500821017442,1.0,1.0,1.0281500821017442,1.0281500821017442,0.900338368387846,4,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0
f0837677215049c28349ddf257b8264a,16280,2.1,true,1.0,0.9003383683878454,1.0281500821017442,1.0,1.0,1.0281500821017442,1.0281500821017442,0.900338368387846,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
f0837677215049c28349ddf257b8264a,16280,2.1,true,1.0,0.9003383683878454,1.0281500821017442,1.0,1.0,1.0281500821017442,1.0281500821017442,0.900338368387846,6,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
f0837677215049c28349ddf257b8264a,16280,2.1,true,1.0,0.9003383683878454,1.0281500821017442,1.0,1.0,1.0281500821017442,1.0281500821017442,0.900338368387846,7,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
f0837677215049c28349ddf257b8264a,16280,2.1,true,1.0,0.9003383683878454,1.0281500821017442,1.0,1.0,1.0281500821017442,1.0281500821017442,0.900338368387846,8,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0
f0837677215049c28349ddf257b8264a,16280,2.1,true,1.0,0.9003383683878454,1.0281500821017442,1.0,1.0,1.0281500821017442,1.0281500821017442,0.900338368387846,9,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
f0837677215049c28349ddf257b8264a,16280,2.1,true,1.0,0.9003383683878454,1.0281500821017442,1.0,1.0,1.0281500821017442,1.0281500821017442,0.900338368387846,10,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0
f0837677215049c28349ddf257b8264a,16280,2.1,true,1.0,0.9003383683878454,1.0281500821017442,1.0,1.0,1.0281500821017442,1.0281500821017442,0.900338368387846,11,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
f0837677215049c28349ddf257b8264a,16280,2.1,true,1.0,0.9003383683878454,1.0281500821017442,1.0,1.0,1.0281500821017442,1.0281500821017442,0.900338368387846,12,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
f0837677215049c28349ddf257b8264a,16280,2.1,true,1.0,0.9003383683878454,1.0281500821017442,1.0,1.0,1.0281500821017442,1.0281500821017442,0.900338368387846,13,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
f0837677215049c28349ddf257b8264a,16280,2.1,true,1.0,0.9003383683878454,1.0281500821017442,1.0,1.0,1.0281500821017442,1.0281500821017442,0.900338368387846,14,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
f0837677215049c28349ddf257b8264a,16280,2.1,true,1.0,0.9003383683878454,1.0281500821017442,1.0,1.0,1.0281500821017442,1.0281500821017442,0.900338368387846,15,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
f0837677215049c28349ddf257b8264a,16280,2.1,true,1.0,0.9003383683878454,1.0281500821017442,1.0,1.0,1.0281500821017442,1.0281500821017442,0.900338368387846,16,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
f0837677215049c28349ddf257b8264a,16280,2.1,true,1.0,0.9003383683878454,1.0281500821017442,1.0,1.0,1.0281500821017442,1.0281500821017442,0.900338368387846,17,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0
f0837677215049c28349ddf257b8264a,16280,2.1,true,1.0,0.9003383683878454,1.0281500821017442,1.0,1.0,1.0281500821017442,1.0281500821017442,0.900338368387846,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
f0837677215049c28349ddf257b8264a,16280,2.1,true,1.0,0.9003383683878454,1.0281500821017442,1.0,1.0,1.0281500821017442,1.0281500821017442,0.900338368387846,19,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0,1
f0837677215049c28349ddf257b8264a,16280,2.1,true,1.0,0.9003383683878454,1.0281500821017442,1.0,1.0,1.0281500821017442,1.0281500821017442,0.900338368387846,20,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
f0837677215049c28349ddf257b8264a,16280,2.1,true,1.0,0.9003383683878454,1.0281500821017442,1.0,1.0,1.0281500821017442,1.0281500821017442,0.900338368387846,21,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0,1
f0837677215049c28349ddf257b8264a,16280,2.1,true,1.0,0.9003383683878454,1.0281500821017442,1.0,1.0,1.0281500821017442,1.0281500821017442,0.900338368387846,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
