snapshot_id,event_id,model_version,activate,market_scaler_red_fw_scaler,market_scaler_draw_fw_scaler,market_scaler_blue_fw_scaler,market_scaler_red_ko_scaler,market_scaler_red_dec_scaler,market_scaler_blue_ko_scaler,market_scaler_blue_dec_scaler,market_scaler_draw_method_scaler,sim_index,bb_knockdowns_over_0_5,bb_knockdowns_over_1_5,bb_knockdowns_over_2_5,bb_knockdowns_over_3_5,bb_knockdowns_over_4_5,bb_red_phsl_over_40_5,bb_red_phsl_over_67_5,bb_red_phsl_over_94_5,bb_red_phsl_over_121_5,bb_red_phsl_over_148_5,bb_red_phsl_over_175_5,bb_red_phsl_over_202_5,bb_blue_phsl_over_40_5,bb_blue_phsl_over_67_5,bb_blue_phsl_over_94_5,bb_blue_phsl_over_121_5,bb_blue_phsl_over_148_5,bb_blue_phsl_over_175_5,bb_blue_phsl_over_202_5,bb_red_tsl_over_40_5,bb_red_tsl_over_67_5,bb_red_tsl_over_94_5,bb_red_tsl_over_121_5,bb_red_tsl_over_148_5,bb_red_tsl_over_175_5,bb_red_tsl_over_202_5,bb_red_tsl_over_229_5,bb_red_tsl_over_256_5,bb_blue_tsl_over_40_5,bb_blue_tsl_over_67_5,bb_blue_tsl_over_94_5,bb_blue_tsl_over_121_5,bb_blue_tsl_over_148_5,bb_blue_tsl_over_175_5,bb_blue_tsl_over_202_5,bb_blue_tsl_over_229_5,bb_blue_tsl_over_256_5,bb_red_win,bb_blue_win,bb_draw,bb_red_win_or_draw,bb_blue_win_or_draw,bb_red_ko,bb_blue_ko,bb_red_decision,bb_blue_decision
b129c5dc53744b2a8806e5c67f71b59f,16280,2.1,true,1.029129051260536,0.8704755215477009,1.0,1.029129051260536,1.029129051260536,1.0,1.0,0.8704755215477009,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
b129c5dc53744b2a8806e5c67f71b59f,16280,2.1,true,1.029129051260536,0.8704755215477009,1.0,1.029129051260536,1.029129051260536,1.0,1.0,0.8704755215477009,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
b129c5dc53744b2a8806e5c67f71b59f,16280,2.1,true,1.029129051260536,0.8704755215477009,1.0,1.029129051260536,1.029129051260536,1.0,1.0,0.8704755215477009,2,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
b129c5dc53744b2a8806e5c67f71b59f,16280,2.1,true,1.029129051260536,0.8704755215477009,1.0,1.029129051260536,1.029129051260536,1.0,1.0,0.8704755215477009,3,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
b129c5dc53744b2a8806e5c67f71b59f,16280,2.1,true,1.029129051260536,0.8704755215477009,1.0,1.029129051260536,1.029129051260536,1.0,1.0,0.8704755215477009,4,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0
b129c5dc53744b2a8806e5c67f71b59f,16280,2.1,true,1.029129051260536,0.8704755215477009,1.0,1.029129051260536,1.029129051260536,1.0,1.0,0.8704755215477009,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
b129c5dc53744b2a8806e5c67f71b59f,16280,2.1,true,1.029129051260536,0.8704755215477009,1.0,1.029129051260536,1.029129051260536,1.0,1.0,0.8704755215477009,6,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
b129c5dc53744b2a8806e5c67f71b59f,16280,2.1,true,1.029129051260536,0.8704755215477009,1.0,1.029129051260536,1.029129051260536,1.0,1.0,0.8704755215477009,7,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
b129c5dc53744b2a8806e5c67f71b59f,16280,2.1,true,1.029129051260536,0.8704755215477009,1.0,1.029129051260536,1.029129051260536,1.0,1.0,0.8704755215477009,8,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0
b129c5dc53744b2a8806e5c67f71b59f,16280,2.1,true,1.029129051260536,0.8704755215477009,1.0,1.029129051260536,1.029129051260536,1.0,1.0,0.8704755215477009,9,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
b129c5dc53744b2a8806e5c67f71b59f,16280,2.1,true,1.029129051260536,0.8704755215477009,1.0,1.029129051260536,1.029129051260536,1.0,1.0,0.8704755215477009,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
b129c5dc53744b2a8806e5c67f71b59f,16280,2.1,true,1.029129051260536,0.8704755215477009,1.0,1.029129051260536,1.029129051260536,1.0,1.0,0.8704755215477009,11,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
b129c5dc53744b2a8806e5c67f71b59f,16280,2.1,true,1.029129051260536,0.8704755215477009,1.0,1.029129051260536,1.029129051260536,1.0,1.0,0.8704755215477009,12,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
b129c5dc53744b2a8806e5c67f71b59f,16280,2.1,true,1.029129051260536,0.8704755215477009,1.0,1.029129051260536,1.029129051260536,1.0,1.0,0.8704755215477009,13,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
b129c5dc53744b2a8806e5c67f71b59f,16280,2.1,true,1.029129051260536,0.8704755215477009,1.0,1.029129051260536,1.029129051260536,1.0,1.0,0.8704755215477009,14,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0
b129c5dc53744b2a8806e5c67f71b59f,16280,2.1,true,1.029129051260536,0.8704755215477009,1.0,1.029129051260536,1.029129051260536,1.0,1.0,0.8704755215477009,15,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
b129c5dc53744b2a8806e5c67f71b59f,16280,2.1,true,1.029129051260536,0.8704755215477009,1.0,1.029129051260536,1.029129051260536,1.0,1.0,0.8704755215477009,16,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1
b129c5dc53744b2a8806e5c67f71b59f,16280,2.1,true,1.029129051260536,0.8704755215477009,1.0,1.029129051260536,1.029129051260536,1.0,1.0,0.8704755215477009,17,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
b129c5dc53744b2a8806e5c67f71b59f,16280,2.1,true,1.029129051260536,0.8704755215477009,1.0,1.029129051260536,1.029129051260536,1.0,1.0,0.8704755215477009,18,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
b129c5dc53744b2a8806e5c67f71b59f,16280,2.1,true,1.029129051260536,0.8704755215477009,1.0,1.029129051260536,1.029129051260536,1.0,1.0,0.8704755215477009,19,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
b129c5dc53744b2a8806e5c67f71b59f,16280,2.1,true,1.029129051260536,0.8704755215477009,1.0,1.029129051260536,1.029129051260536,1.0,1.0,0.8704755215477009,20,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
b129c5dc53744b2a8806e5c67f71b59f,16280,2.1,true,1.029129051260536,0.8704755215477009,1.0,1.029129051260536,1.029129051260536,1.0,1.0,0.8704755215477009,21,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
b129c5dc53744b2a8806e5c67f71b59f,16280,2.1,true,1.029129051260536,0.8704755215477009,1.0,1.029129051260536,1.029129051260536,1.0,1.0,0.8704755215477009,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
b129c5dc53744b2a8806e5c67f71b59f,16280,2.1,true,1.029129051260536,0.8704755215477009,1.0,1.029129051260536,1.029129051260536,1.0,1.0,0.8704755215477009,23,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
b129c5dc53744b2a8806e5c67f71b59f,16280,2.1,true,1.029129051260536,0.8704755215477009,1.0,1.029129051260536,1.029129051260536,1.0,1.0,0.8704755215477009,24,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
b129c5dc53744b2a8806e5c67f71b59f,16280,2.1,true,1.029129051260536,0.8704755215477009,1.0,1.029129051260536,1.029129051260536,1.0,1.0,0.8704755215477009,25,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
b129c5dc53744b2a8806e5c67f71b59f,16280,2.1,true,1.029129051260536,0.8704755215477009,1.0,1.029129051260536,1.029129051260536,1.0,1.0,0.8704755215477009,26,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1
b129c5dc53744b2a8806e5c67f71b59f,16280,2.1,true,1.029129051260536,0.8704755215477009,1.0,1.029129051260536,1.029129051260536,1.0,1.0,0.8704755215477009,27,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
b129c5dc53744b2a8806e5c67f71b59f,16280,2.1,true,1.029129051260536,0.8704755215477009,1.0,1.029129051260536,1.029129051260536,1.0,1.0,0.8704755215477009,28,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
