snapshot_id,event_id,model_version,activate,market_scaler_red_fw_scaler,market_scaler_draw_fw_scaler,market_scaler_blue_fw_scaler,market_scaler_red_ko_scaler,market_scaler_red_dec_scaler,market_scaler_blue_ko_scaler,market_scaler_blue_dec_scaler,market_scaler_draw_method_scaler,sim_index,bb_knockdowns_over_0_5,bb_knockdowns_over_1_5,bb_knockdowns_over_2_5,bb_knockdowns_over_3_5,bb_knockdowns_over_4_5,bb_red_phsl_over_40_5,bb_red_phsl_over_67_5,bb_red_phsl_over_94_5,bb_red_phsl_over_121_5,bb_red_phsl_over_148_5,bb_red_phsl_over_175_5,bb_red_phsl_over_202_5,bb_blue_phsl_over_40_5,bb_blue_phsl_over_67_5,bb_blue_phsl_over_94_5,bb_blue_phsl_over_121_5,bb_blue_phsl_over_148_5,bb_blue_phsl_over_175_5,bb_blue_phsl_over_202_5,bb_red_tsl_over_40_5,bb_red_tsl_over_67_5,bb_red_tsl_over_94_5,bb_red_tsl_over_121_5,bb_red_tsl_over_148_5,bb_red_tsl_over_175_5,bb_red_tsl_over_202_5,bb_red_tsl_over_229_5,bb_red_tsl_over_256_5,bb_blue_tsl_over_40_5,bb_blue_tsl_over_67_5,bb_blue_tsl_over_94_5,bb_blue_tsl_over_121_5,bb_blue_tsl_over_148_5,bb_blue_tsl_over_175_5,bb_blue_tsl_over_202_5,bb_blue_tsl_over_229_5,bb_blue_tsl_over_256_5,bb_red_win,bb_blue_win,bb_draw,bb_red_win_or_draw,bb_blue_win_or_draw,bb_red_ko,bb_blue_ko,bb_red_decision,bb_blue_decision
0d34f49f3d5e4964900b936e36d25afa,16280,2.1,true,1.1607821089735806,0.5314808189844158,1.0,1.1607821089735806,1.1607821089735806,1.0,1.0,0.5314808189844162,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
0d34f49f3d5e4964900b936e36d25afa,16280,2.1,true,1.1607821089735806,0.5314808189844158,1.0,1.1607821089735806,1.1607821089735806,1.0,1.0,0.5314808189844162,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0
0d34f49f3d5e4964900b936e36d25afa,16280,2.1,true,1.1607821089735806,0.5314808189844158,1.0,1.1607821089735806,1.1607821089735806,1.0,1.0,0.5314808189844162,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
0d34f49f3d5e4964900b936e36d25afa,16280,2.1,true,1.1607821089735806,0.5314808189844158,1.0,1.1607821089735806,1.1607821089735806,1.0,1.0,0.5314808189844162,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
0d34f49f3d5e4964900b936e36d25afa,16280,2.1,true,1.1607821089735806,0.5314808189844158,1.0,1.1607821089735806,1.1607821089735806,1.0,1.0,0.5314808189844162,4,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
0d34f49f3d5e4964900b936e36d25afa,16280,2.1,true,1.1607821089735806,0.5314808189844158,1.0,1.1607821089735806,1.1607821089735806,1.0,1.0,0.5314808189844162,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
0d34f49f3d5e4964900b936e36d25afa,16280,2.1,true,1.1607821089735806,0.5314808189844158,1.0,1.1607821089735806,1.1607821089735806,1.0,1.0,0.5314808189844162,6,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
0d34f49f3d5e4964900b936e36d25afa,16280,2.1,true,1.1607821089735806,0.5314808189844158,1.0,1.1607821089735806,1.1607821089735806,1.0,1.0,0.5314808189844162,7,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
0d34f49f3d5e4964900b936e36d25afa,16280,2.1,true,1.1607821089735806,0.5314808189844158,1.0,1.1607821089735806,1.1607821089735806,1.0,1.0,0.5314808189844162,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
0d34f49f3d5e4964900b936e36d25afa,16280,2.1,true,1.1607821089735806,0.5314808189844158,1.0,1.1607821089735806,1.1607821089735806,1.0,1.0,0.5314808189844162,9,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
0d34f49f3d5e4964900b936e36d25afa,16280,2.1,true,1.1607821089735806,0.5314808189844158,1.0,1.1607821089735806,1.1607821089735806,1.0,1.0,0.5314808189844162,10,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0
0d34f49f3d5e4964900b936e36d25afa,16280,2.1,true,1.1607821089735806,0.5314808189844158,1.0,1.1607821089735806,1.1607821089735806,1.0,1.0,0.5314808189844162,11,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
0d34f49f3d5e4964900b936e36d25afa,16280,2.1,true,1.1607821089735806,0.5314808189844158,1.0,1.1607821089735806,1.1607821089735806,1.0,1.0,0.5314808189844162,12,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
0d34f49f3d5e4964900b936e36d25afa,16280,2.1,true,1.1607821089735806,0.5314808189844158,1.0,1.1607821089735806,1.1607821089735806,1.0,1.0,0.5314808189844162,13,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0
0d34f49f3d5e4964900b936e36d25afa,16280,2.1,true,1.1607821089735806,0.5314808189844158,1.0,1.1607821089735806,1.1607821089735806,1.0,1.0,0.5314808189844162,14,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
0d34f49f3d5e4964900b936e36d25afa,16280,2.1,true,1.1607821089735806,0.5314808189844158,1.0,1.1607821089735806,1.1607821089735806,1.0,1.0,0.5314808189844162,15,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
0d34f49f3d5e4964900b936e36d25afa,16280,2.1,true,1.1607821089735806,0.5314808189844158,1.0,1.1607821089735806,1.1607821089735806,1.0,1.0,0.5314808189844162,16,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
0d34f49f3d5e4964900b936e36d25afa,16280,2.1,true,1.1607821089735806,0.5314808189844158,1.0,1.1607821089735806,1.1607821089735806,1.0,1.0,0.5314808189844162,17,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
0d34f49f3d5e4964900b936e36d25afa,16280,2.1,true,1.1607821089735806,0.5314808189844158,1.0,1.1607821089735806,1.1607821089735806,1.0,1.0,0.5314808189844162,18,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
0d34f49f3d5e4964900b936e36d25afa,16280,2.1,true,1.1607821089735806,0.5314808189844158,1.0,1.1607821089735806,1.1607821089735806,1.0,1.0,0.5314808189844162,19,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
0d34f49f3d5e4964900b936e36d25afa,16280,2.1,true,1.1607821089735806,0.5314808189844158,1.0,1.1607821089735806,1.1607821089735806,1.0,1.0,0.5314808189844162,20,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
