snapshot_id,event_id,model_version,activate,market_scaler_red_fw_scaler,market_scaler_draw_fw_scaler,market_scaler_blue_fw_scaler,market_scaler_red_ko_scaler,market_scaler_red_dec_scaler,market_scaler_blue_ko_scaler,market_scaler_blue_dec_scaler,market_scaler_draw_method_scaler,sim_index,bb_knockdowns_over_0_5,bb_knockdowns_over_1_5,bb_knockdowns_over_2_5,bb_knockdowns_over_3_5,bb_knockdowns_over_4_5,bb_red_phsl_over_40_5,bb_red_phsl_over_67_5,bb_red_phsl_over_94_5,bb_red_phsl_over_121_5,bb_red_phsl_over_148_5,bb_red_phsl_over_175_5,bb_red_phsl_over_202_5,bb_blue_phsl_over_40_5,bb_blue_phsl_over_67_5,bb_blue_phsl_over_94_5,bb_blue_phsl_over_121_5,bb_blue_phsl_over_148_5,bb_blue_phsl_over_175_5,bb_blue_phsl_over_202_5,bb_red_tsl_over_40_5,bb_red_tsl_over_67_5,bb_red_tsl_over_94_5,bb_red_tsl_over_121_5,bb_red_tsl_over_148_5,bb_red_tsl_over_175_5,bb_red_tsl_over_202_5,bb_red_tsl_over_229_5,bb_red_tsl_over_256_5,bb_blue_tsl_over_40_5,bb_blue_tsl_over_67_5,bb_blue_tsl_over_94_5,bb_blue_tsl_over_121_5,bb_blue_tsl_over_148_5,bb_blue_tsl_over_175_5,bb_blue_tsl_over_202_5,bb_blue_tsl_over_229_5,bb_blue_tsl_over_256_5,bb_red_win,bb_blue_win,bb_draw,bb_red_win_or_draw,bb_blue_win_or_draw,bb_red_ko,bb_blue_ko,bb_red_decision,bb_blue_decision
62eb33015f6c4559bb76da5335536c82,16280,2.1,true,1.1302094220427317,0.599684822780519,1.0,1.1302094220427317,1.1302094220427317,1.0,1.0,0.5996848227805195,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
62eb33015f6c4559bb76da5335536c82,16280,2.1,true,1.1302094220427317,0.599684822780519,1.0,1.1302094220427317,1.1302094220427317,1.0,1.0,0.5996848227805195,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
62eb33015f6c4559bb76da5335536c82,16280,2.1,true,1.1302094220427317,0.599684822780519,1.0,1.1302094220427317,1.1302094220427317,1.0,1.0,0.5996848227805195,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
62eb33015f6c4559bb76da5335536c82,16280,2.1,true,1.1302094220427317,0.599684822780519,1.0,1.1302094220427317,1.1302094220427317,1.0,1.0,0.5996848227805195,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
62eb33015f6c4559bb76da5335536c82,16280,2.1,true,1.1302094220427317,0.599684822780519,1.0,1.1302094220427317,1.1302094220427317,1.0,1.0,0.5996848227805195,4,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
62eb33015f6c4559bb76da5335536c82,16280,2.1,true,1.1302094220427317,0.599684822780519,1.0,1.1302094220427317,1.1302094220427317,1.0,1.0,0.5996848227805195,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
62eb33015f6c4559bb76da5335536c82,16280,2.1,true,1.1302094220427317,0.599684822780519,1.0,1.1302094220427317,1.1302094220427317,1.0,1.0,0.5996848227805195,6,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0
62eb33015f6c4559bb76da5335536c82,16280,2.1,true,1.1302094220427317,0.599684822780519,1.0,1.1302094220427317,1.1302094220427317,1.0,1.0,0.5996848227805195,7,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
62eb33015f6c4559bb76da5335536c82,16280,2.1,true,1.1302094220427317,0.599684822780519,1.0,1.1302094220427317,1.1302094220427317,1.0,1.0,0.5996848227805195,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
62eb33015f6c4559bb76da5335536c82,16280,2.1,true,1.1302094220427317,0.599684822780519,1.0,1.1302094220427317,1.1302094220427317,1.0,1.0,0.5996848227805195,9,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0
62eb33015f6c4559bb76da5335536c82,16280,2.1,true,1.1302094220427317,0.599684822780519,1.0,1.1302094220427317,1.1302094220427317,1.0,1.0,0.5996848227805195,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
62eb33015f6c4559bb76da5335536c82,16280,2.1,true,1.1302094220427317,0.599684822780519,1.0,1.1302094220427317,1.1302094220427317,1.0,1.0,0.5996848227805195,11,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0
62eb33015f6c4559bb76da5335536c82,16280,2.1,true,1.1302094220427317,0.599684822780519,1.0,1.1302094220427317,1.1302094220427317,1.0,1.0,0.5996848227805195,12,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
62eb33015f6c4559bb76da5335536c82,16280,2.1,true,1.1302094220427317,0.599684822780519,1.0,1.1302094220427317,1.1302094220427317,1.0,1.0,0.5996848227805195,13,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0
62eb33015f6c4559bb76da5335536c82,16280,2.1,true,1.1302094220427317,0.599684822780519,1.0,1.1302094220427317,1.1302094220427317,1.0,1.0,0.5996848227805195,14,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
62eb33015f6c4559bb76da5335536c82,16280,2.1,true,1.1302094220427317,0.599684822780519,1.0,1.1302094220427317,1.1302094220427317,1.0,1.0,0.5996848227805195,15,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
62eb33015f6c4559bb76da5335536c82,16280,2.1,true,1.1302094220427317,0.599684822780519,1.0,1.1302094220427317,1.1302094220427317,1.0,1.0,0.5996848227805195,16,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
62eb33015f6c4559bb76da5335536c82,16280,2.1,true,1.1302094220427317,0.599684822780519,1.0,1.1302094220427317,1.1302094220427317,1.0,1.0,0.5996848227805195,17,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
62eb33015f6c4559bb76da5335536c82,16280,2.1,true,1.1302094220427317,0.599684822780519,1.0,1.1302094220427317,1.1302094220427317,1.0,1.0,0.5996848227805195,18,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
62eb33015f6c4559bb76da5335536c82,16280,2.1,true,1.1302094220427317,0.599684822780519,1.0,1.1302094220427317,1.1302094220427317,1.0,1.0,0.5996848227805195,19,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
62eb33015f6c4559bb76da5335536c82,16280,2.1,true,1.1302094220427317,0.599684822780519,1.0,1.1302094220427317,1.1302094220427317,1.0,1.0,0.5996848227805195,20,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
