snapshot_id,event_id,model_version,activate,market_scaler_red_fw_scaler,market_scaler_draw_fw_scaler,market_scaler_blue_fw_scaler,market_scaler_red_ko_scaler,market_scaler_red_dec_scaler,market_scaler_blue_ko_scaler,market_scaler_blue_dec_scaler,market_scaler_draw_method_scaler,sim_index,bb_knockdowns_over_0_5,bb_knockdowns_over_1_5,bb_knockdowns_over_2_5,bb_knockdowns_over_3_5,bb_knockdowns_over_4_5,bb_red_phsl_over_40_5,bb_red_phsl_over_67_5,bb_red_phsl_over_94_5,bb_red_phsl_over_121_5,bb_red_phsl_over_148_5,bb_red_phsl_over_175_5,bb_red_phsl_over_202_5,bb_blue_phsl_over_40_5,bb_blue_phsl_over_67_5,bb_blue_phsl_over_94_5,bb_blue_phsl_over_121_5,bb_blue_phsl_over_148_5,bb_blue_phsl_over_175_5,bb_blue_phsl_over_202_5,bb_red_tsl_over_40_5,bb_red_tsl_over_67_5,bb_red_tsl_over_94_5,bb_red_tsl_over_121_5,bb_red_tsl_over_148_5,bb_red_tsl_over_175_5,bb_red_tsl_over_202_5,bb_red_tsl_over_229_5,bb_red_tsl_over_256_5,bb_blue_tsl_over_40_5,bb_blue_tsl_over_67_5,bb_blue_tsl_over_94_5,bb_blue_tsl_over_121_5,bb_blue_tsl_over_148_5,bb_blue_tsl_over_175_5,bb_blue_tsl_over_202_5,bb_blue_tsl_over_229_5,bb_blue_tsl_over_256_5,bb_red_win,bb_blue_win,bb_draw,bb_red_win_or_draw,bb_blue_win_or_draw,bb_red_ko,bb_blue_ko,bb_red_decision,bb_blue_decision
25e3ca6507514260893935c2be33ab57,16280,2.1,true,1.0,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,0.9999999999999998,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
25e3ca6507514260893935c2be33ab57,16280,2.1,true,1.0,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,0.9999999999999998,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
25e3ca6507514260893935c2be33ab57,16280,2.1,true,1.0,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,0.9999999999999998,2,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0
25e3ca6507514260893935c2be33ab57,16280,2.1,true,1.0,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,0.9999999999999998,3,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
25e3ca6507514260893935c2be33ab57,16280,2.1,true,1.0,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,0.9999999999999998,4,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
25e3ca6507514260893935c2be33ab57,16280,2.1,true,1.0,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,0.9999999999999998,5,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
25e3ca6507514260893935c2be33ab57,16280,2.1,true,1.0,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,0.9999999999999998,6,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
25e3ca6507514260893935c2be33ab57,16280,2.1,true,1.0,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,0.9999999999999998,7,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
25e3ca6507514260893935c2be33ab57,16280,2.1,true,1.0,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,0.9999999999999998,8,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
25e3ca6507514260893935c2be33ab57,16280,2.1,true,1.0,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,0.9999999999999998,9,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
25e3ca6507514260893935c2be33ab57,16280,2.1,true,1.0,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,0.9999999999999998,10,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0
25e3ca6507514260893935c2be33ab57,16280,2.1,true,1.0,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,0.9999999999999998,11,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
25e3ca6507514260893935c2be33ab57,16280,2.1,true,1.0,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,0.9999999999999998,12,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
25e3ca6507514260893935c2be33ab57,16280,2.1,true,1.0,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,0.9999999999999998,13,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0
25e3ca6507514260893935c2be33ab57,16280,2.1,true,1.0,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,0.9999999999999998,14,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0
25e3ca6507514260893935c2be33ab57,16280,2.1,true,1.0,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,0.9999999999999998,15,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
25e3ca6507514260893935c2be33ab57,16280,2.1,true,1.0,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,0.9999999999999998,16,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
25e3ca6507514260893935c2be33ab57,16280,2.1,true,1.0,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,0.9999999999999998,17,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0
25e3ca6507514260893935c2be33ab57,16280,2.1,true,1.0,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,0.9999999999999998,18,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0
25e3ca6507514260893935c2be33ab57,16280,2.1,true,1.0,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,0.9999999999999998,19,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
25e3ca6507514260893935c2be33ab57,16280,2.1,true,1.0,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,0.9999999999999998,20,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1
25e3ca6507514260893935c2be33ab57,16280,2.1,true,1.0,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,0.9999999999999998,21,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
25e3ca6507514260893935c2be33ab57,16280,2.1,true,1.0,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,0.9999999999999998,22,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
25e3ca6507514260893935c2be33ab57,16280,2.1,true,1.0,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,0.9999999999999998,23,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0
25e3ca6507514260893935c2be33ab57,16280,2.1,true,1.0,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,0.9999999999999998,24,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1
25e3ca6507514260893935c2be33ab57,16280,2.1,true,1.0,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,0.9999999999999998,25,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0
25e3ca6507514260893935c2be33ab57,16280,2.1,true,1.0,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,0.9999999999999998,26,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0
25e3ca6507514260893935c2be33ab57,16280,2.1,true,1.0,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,0.9999999999999998,27,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0
25e3ca6507514260893935c2be33ab57,16280,2.1,true,1.0,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,0.9999999999999998,28,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
25e3ca6507514260893935c2be33ab57,16280,2.1,true,1.0,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,0.9999999999999998,29,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0
