snapshot_id,event_id,model_version,activate,market_scaler_red_fw_scaler,market_scaler_draw_fw_scaler,market_scaler_blue_fw_scaler,market_scaler_red_ko_scaler,market_scaler_red_dec_scaler,market_scaler_blue_ko_scaler,market_scaler_blue_dec_scaler,market_scaler_draw_method_scaler,sim_index,bb_knockdowns_over_0_5,bb_knockdowns_over_1_5,bb_knockdowns_over_2_5,bb_knockdowns_over_3_5,bb_knockdowns_over_4_5,bb_red_phsl_over_40_5,bb_red_phsl_over_67_5,bb_red_phsl_over_94_5,bb_red_phsl_over_121_5,bb_red_phsl_over_148_5,bb_red_phsl_over_175_5,bb_red_phsl_over_202_5,bb_blue_phsl_over_40_5,bb_blue_phsl_over_67_5,bb_blue_phsl_over_94_5,bb_blue_phsl_over_121_5,bb_blue_phsl_over_148_5,bb_blue_phsl_over_175_5,bb_blue_phsl_over_202_5,bb_red_tsl_over_40_5,bb_red_tsl_over_67_5,bb_red_tsl_over_94_5,bb_red_tsl_over_121_5,bb_red_tsl_over_148_5,bb_red_tsl_over_175_5,bb_red_tsl_over_202_5,bb_red_tsl_over_229_5,bb_red_tsl_over_256_5,bb_blue_tsl_over_40_5,bb_blue_tsl_over_67_5,bb_blue_tsl_over_94_5,bb_blue_tsl_over_121_5,bb_blue_tsl_over_148_5,bb_blue_tsl_over_175_5,bb_blue_tsl_over_202_5,bb_blue_tsl_over_229_5,bb_blue_tsl_over_256_5,bb_red_win,bb_blue_win,bb_draw,bb_red_win_or_draw,bb_blue_win_or_draw,bb_red_ko,bb_blue_ko,bb_red_decision,bb_blue_decision
3ecc7ee6fe664aa99b40d21dc5f6636a,16280,2.1,true,1.027726151868749,0.7921991085785718,1.0,1.027726151868749,1.027726151868749,1.0,1.0,0.7921991085785715,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
3ecc7ee6fe664aa99b40d21dc5f6636a,16280,2.1,true,1.027726151868749,0.7921991085785718,1.0,1.027726151868749,1.027726151868749,1.0,1.0,0.7921991085785715,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
3ecc7ee6fe664aa99b40d21dc5f6636a,16280,2.1,true,1.027726151868749,0.7921991085785718,1.0,1.027726151868749,1.027726151868749,1.0,1.0,0.7921991085785715,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
3ecc7ee6fe664aa99b40d21dc5f6636a,16280,2.1,true,1.027726151868749,0.7921991085785718,1.0,1.027726151868749,1.027726151868749,1.0,1.0,0.7921991085785715,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
3ecc7ee6fe664aa99b40d21dc5f6636a,16280,2.1,true,1.027726151868749,0.7921991085785718,1.0,1.027726151868749,1.027726151868749,1.0,1.0,0.7921991085785715,4,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0
3ecc7ee6fe664aa99b40d21dc5f6636a,16280,2.1,true,1.027726151868749,0.7921991085785718,1.0,1.027726151868749,1.027726151868749,1.0,1.0,0.7921991085785715,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
3ecc7ee6fe664aa99b40d21dc5f6636a,16280,2.1,true,1.027726151868749,0.7921991085785718,1.0,1.027726151868749,1.027726151868749,1.0,1.0,0.7921991085785715,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
3ecc7ee6fe664aa99b40d21dc5f6636a,16280,2.1,true,1.027726151868749,0.7921991085785718,1.0,1.027726151868749,1.027726151868749,1.0,1.0,0.7921991085785715,7,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
3ecc7ee6fe664aa99b40d21dc5f6636a,16280,2.1,true,1.027726151868749,0.7921991085785718,1.0,1.027726151868749,1.027726151868749,1.0,1.0,0.7921991085785715,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
3ecc7ee6fe664aa99b40d21dc5f6636a,16280,2.1,true,1.027726151868749,0.7921991085785718,1.0,1.027726151868749,1.027726151868749,1.0,1.0,0.7921991085785715,9,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
3ecc7ee6fe664aa99b40d21dc5f6636a,16280,2.1,true,1.027726151868749,0.7921991085785718,1.0,1.027726151868749,1.027726151868749,1.0,1.0,0.7921991085785715,10,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0
3ecc7ee6fe664aa99b40d21dc5f6636a,16280,2.1,true,1.027726151868749,0.7921991085785718,1.0,1.027726151868749,1.027726151868749,1.0,1.0,0.7921991085785715,11,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0
3ecc7ee6fe664aa99b40d21dc5f6636a,16280,2.1,true,1.027726151868749,0.7921991085785718,1.0,1.027726151868749,1.027726151868749,1.0,1.0,0.7921991085785715,12,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
3ecc7ee6fe664aa99b40d21dc5f6636a,16280,2.1,true,1.027726151868749,0.7921991085785718,1.0,1.027726151868749,1.027726151868749,1.0,1.0,0.7921991085785715,13,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
3ecc7ee6fe664aa99b40d21dc5f6636a,16280,2.1,true,1.027726151868749,0.7921991085785718,1.0,1.027726151868749,1.027726151868749,1.0,1.0,0.7921991085785715,14,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
3ecc7ee6fe664aa99b40d21dc5f6636a,16280,2.1,true,1.027726151868749,0.7921991085785718,1.0,1.027726151868749,1.027726151868749,1.0,1.0,0.7921991085785715,15,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
3ecc7ee6fe664aa99b40d21dc5f6636a,16280,2.1,true,1.027726151868749,0.7921991085785718,1.0,1.027726151868749,1.027726151868749,1.0,1.0,0.7921991085785715,16,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1
3ecc7ee6fe664aa99b40d21dc5f6636a,16280,2.1,true,1.027726151868749,0.7921991085785718,1.0,1.027726151868749,1.027726151868749,1.0,1.0,0.7921991085785715,17,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
3ecc7ee6fe664aa99b40d21dc5f6636a,16280,2.1,true,1.027726151868749,0.7921991085785718,1.0,1.027726151868749,1.027726151868749,1.0,1.0,0.7921991085785715,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
3ecc7ee6fe664aa99b40d21dc5f6636a,16280,2.1,true,1.027726151868749,0.7921991085785718,1.0,1.027726151868749,1.027726151868749,1.0,1.0,0.7921991085785715,19,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
3ecc7ee6fe664aa99b40d21dc5f6636a,16280,2.1,true,1.027726151868749,0.7921991085785718,1.0,1.027726151868749,1.027726151868749,1.0,1.0,0.7921991085785715,20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0
3ecc7ee6fe664aa99b40d21dc5f6636a,16280,2.1,true,1.027726151868749,0.7921991085785718,1.0,1.027726151868749,1.027726151868749,1.0,1.0,0.7921991085785715,21,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
3ecc7ee6fe664aa99b40d21dc5f6636a,16280,2.1,true,1.027726151868749,0.7921991085785718,1.0,1.027726151868749,1.027726151868749,1.0,1.0,0.7921991085785715,22,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
3ecc7ee6fe664aa99b40d21dc5f6636a,16280,2.1,true,1.027726151868749,0.7921991085785718,1.0,1.027726151868749,1.027726151868749,1.0,1.0,0.7921991085785715,23,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
3ecc7ee6fe664aa99b40d21dc5f6636a,16280,2.1,true,1.027726151868749,0.7921991085785718,1.0,1.027726151868749,1.027726151868749,1.0,1.0,0.7921991085785715,24,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0
3ecc7ee6fe664aa99b40d21dc5f6636a,16280,2.1,true,1.027726151868749,0.7921991085785718,1.0,1.027726151868749,1.027726151868749,1.0,1.0,0.7921991085785715,25,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
3ecc7ee6fe664aa99b40d21dc5f6636a,16280,2.1,true,1.027726151868749,0.7921991085785718,1.0,1.027726151868749,1.027726151868749,1.0,1.0,0.7921991085785715,26,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
3ecc7ee6fe664aa99b40d21dc5f6636a,16280,2.1,true,1.027726151868749,0.7921991085785718,1.0,1.027726151868749,1.027726151868749,1.0,1.0,0.7921991085785715,27,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
3ecc7ee6fe664aa99b40d21dc5f6636a,16280,2.1,true,1.027726151868749,0.7921991085785718,1.0,1.027726151868749,1.027726151868749,1.0,1.0,0.7921991085785715,28,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
3ecc7ee6fe664aa99b40d21dc5f6636a,16280,2.1,true,1.027726151868749,0.7921991085785718,1.0,1.027726151868749,1.027726151868749,1.0,1.0,0.7921991085785715,29,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
