snapshot_id,event_id,model_version,activate,market_scaler_red_fw_scaler,market_scaler_draw_fw_scaler,market_scaler_blue_fw_scaler,market_scaler_red_ko_scaler,market_scaler_red_dec_scaler,market_scaler_blue_ko_scaler,market_scaler_blue_dec_scaler,market_scaler_draw_method_scaler,sim_index,bb_knockdowns_over_0_5,bb_knockdowns_over_1_5,bb_knockdowns_over_2_5,bb_knockdowns_over_3_5,bb_knockdowns_over_4_5,bb_red_phsl_over_40_5,bb_red_phsl_over_67_5,bb_red_phsl_over_94_5,bb_red_phsl_over_121_5,bb_red_phsl_over_148_5,bb_red_phsl_over_175_5,bb_red_phsl_over_202_5,bb_blue_phsl_over_40_5,bb_blue_phsl_over_67_5,bb_blue_phsl_over_94_5,bb_blue_phsl_over_121_5,bb_blue_phsl_over_148_5,bb_blue_phsl_over_175_5,bb_blue_phsl_over_202_5,bb_red_tsl_over_40_5,bb_red_tsl_over_67_5,bb_red_tsl_over_94_5,bb_red_tsl_over_121_5,bb_red_tsl_over_148_5,bb_red_tsl_over_175_5,bb_red_tsl_over_202_5,bb_red_tsl_over_229_5,bb_red_tsl_over_256_5,bb_blue_tsl_over_40_5,bb_blue_tsl_over_67_5,bb_blue_tsl_over_94_5,bb_blue_tsl_over_121_5,bb_blue_tsl_over_148_5,bb_blue_tsl_over_175_5,bb_blue_tsl_over_202_5,bb_blue_tsl_over_229_5,bb_blue_tsl_over_256_5,bb_red_win,bb_blue_win,bb_draw,bb_red_win_or_draw,bb_blue_win_or_draw,bb_red_ko,bb_blue_ko,bb_red_decision,bb_blue_decision
41e76725ba704fe4837291d7c639c679,16280,2.1,true,1.067049861712735,0.4985552363992779,1.0,1.067049861712735,1.067049861712735,1.0,1.0,0.4985552363992779,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
41e76725ba704fe4837291d7c639c679,16280,2.1,true,1.067049861712735,0.4985552363992779,1.0,1.067049861712735,1.067049861712735,1.0,1.0,0.4985552363992779,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
41e76725ba704fe4837291d7c639c679,16280,2.1,true,1.067049861712735,0.4985552363992779,1.0,1.067049861712735,1.067049861712735,1.0,1.0,0.4985552363992779,2,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
41e76725ba704fe4837291d7c639c679,16280,2.1,true,1.067049861712735,0.4985552363992779,1.0,1.067049861712735,1.067049861712735,1.0,1.0,0.4985552363992779,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
41e76725ba704fe4837291d7c639c679,16280,2.1,true,1.067049861712735,0.4985552363992779,1.0,1.067049861712735,1.067049861712735,1.0,1.0,0.4985552363992779,4,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
41e76725ba704fe4837291d7c639c679,16280,2.1,true,1.067049861712735,0.4985552363992779,1.0,1.067049861712735,1.067049861712735,1.0,1.0,0.4985552363992779,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
41e76725ba704fe4837291d7c639c679,16280,2.1,true,1.067049861712735,0.4985552363992779,1.0,1.067049861712735,1.067049861712735,1.0,1.0,0.4985552363992779,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
41e76725ba704fe4837291d7c639c679,16280,2.1,true,1.067049861712735,0.4985552363992779,1.0,1.067049861712735,1.067049861712735,1.0,1.0,0.4985552363992779,7,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
41e76725ba704fe4837291d7c639c679,16280,2.1,true,1.067049861712735,0.4985552363992779,1.0,1.067049861712735,1.067049861712735,1.0,1.0,0.4985552363992779,8,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
41e76725ba704fe4837291d7c639c679,16280,2.1,true,1.067049861712735,0.4985552363992779,1.0,1.067049861712735,1.067049861712735,1.0,1.0,0.4985552363992779,9,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
