snapshot_id,event_id,model_version,activate,market_scaler_red_fw_scaler,market_scaler_draw_fw_scaler,market_scaler_blue_fw_scaler,market_scaler_red_ko_scaler,market_scaler_red_dec_scaler,market_scaler_blue_ko_scaler,market_scaler_blue_dec_scaler,market_scaler_draw_method_scaler,sim_index,bb_knockdowns_over_0_5,bb_knockdowns_over_1_5,bb_knockdowns_over_2_5,bb_knockdowns_over_3_5,bb_knockdowns_over_4_5,bb_red_phsl_over_40_5,bb_red_phsl_over_67_5,bb_red_phsl_over_94_5,bb_red_phsl_over_121_5,bb_red_phsl_over_148_5,bb_red_phsl_over_175_5,bb_red_phsl_over_202_5,bb_blue_phsl_over_40_5,bb_blue_phsl_over_67_5,bb_blue_phsl_over_94_5,bb_blue_phsl_over_121_5,bb_blue_phsl_over_148_5,bb_blue_phsl_over_175_5,bb_blue_phsl_over_202_5,bb_red_tsl_over_40_5,bb_red_tsl_over_67_5,bb_red_tsl_over_94_5,bb_red_tsl_over_121_5,bb_red_tsl_over_148_5,bb_red_tsl_over_175_5,bb_red_tsl_over_202_5,bb_red_tsl_over_229_5,bb_red_tsl_over_256_5,bb_blue_tsl_over_40_5,bb_blue_tsl_over_67_5,bb_blue_tsl_over_94_5,bb_blue_tsl_over_121_5,bb_blue_tsl_over_148_5,bb_blue_tsl_over_175_5,bb_blue_tsl_over_202_5,bb_blue_tsl_over_229_5,bb_blue_tsl_over_256_5,bb_red_win,bb_blue_win,bb_draw,bb_red_win_or_draw,bb_blue_win_or_draw,bb_red_ko,bb_blue_ko,bb_red_decision,bb_blue_decision
571ffd224fa844c8a1f4e6fa6498a9ee,16280,2.1,true,1.0,0.8599126709485321,1.0377743435415792,1.0,1.0,1.0377743435415792,1.0377743435415792,0.8599126709485321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
571ffd224fa844c8a1f4e6fa6498a9ee,16280,2.1,true,1.0,0.8599126709485321,1.0377743435415792,1.0,1.0,1.0377743435415792,1.0377743435415792,0.8599126709485321,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0
571ffd224fa844c8a1f4e6fa6498a9ee,16280,2.1,true,1.0,0.8599126709485321,1.0377743435415792,1.0,1.0,1.0377743435415792,1.0377743435415792,0.8599126709485321,2,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
571ffd224fa844c8a1f4e6fa6498a9ee,16280,2.1,true,1.0,0.8599126709485321,1.0377743435415792,1.0,1.0,1.0377743435415792,1.0377743435415792,0.8599126709485321,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
571ffd224fa844c8a1f4e6fa6498a9ee,16280,2.1,true,1.0,0.8599126709485321,1.0377743435415792,1.0,1.0,1.0377743435415792,1.0377743435415792,0.8599126709485321,4,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
571ffd224fa844c8a1f4e6fa6498a9ee,16280,2.1,true,1.0,0.8599126709485321,1.0377743435415792,1.0,1.0,1.0377743435415792,1.0377743435415792,0.8599126709485321,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
571ffd224fa844c8a1f4e6fa6498a9ee,16280,2.1,true,1.0,0.8599126709485321,1.0377743435415792,1.0,1.0,1.0377743435415792,1.0377743435415792,0.8599126709485321,6,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
571ffd224fa844c8a1f4e6fa6498a9ee,16280,2.1,true,1.0,0.8599126709485321,1.0377743435415792,1.0,1.0,1.0377743435415792,1.0377743435415792,0.8599126709485321,7,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
571ffd224fa844c8a1f4e6fa6498a9ee,16280,2.1,true,1.0,0.8599126709485321,1.0377743435415792,1.0,1.0,1.0377743435415792,1.0377743435415792,0.8599126709485321,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
571ffd224fa844c8a1f4e6fa6498a9ee,16280,2.1,true,1.0,0.8599126709485321,1.0377743435415792,1.0,1.0,1.0377743435415792,1.0377743435415792,0.8599126709485321,9,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
571ffd224fa844c8a1f4e6fa6498a9ee,16280,2.1,true,1.0,0.8599126709485321,1.0377743435415792,1.0,1.0,1.0377743435415792,1.0377743435415792,0.8599126709485321,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
571ffd224fa844c8a1f4e6fa6498a9ee,16280,2.1,true,1.0,0.8599126709485321,1.0377743435415792,1.0,1.0,1.0377743435415792,1.0377743435415792,0.8599126709485321,11,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1
571ffd224fa844c8a1f4e6fa6498a9ee,16280,2.1,true,1.0,0.8599126709485321,1.0377743435415792,1.0,1.0,1.0377743435415792,1.0377743435415792,0.8599126709485321,12,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
571ffd224fa844c8a1f4e6fa6498a9ee,16280,2.1,true,1.0,0.8599126709485321,1.0377743435415792,1.0,1.0,1.0377743435415792,1.0377743435415792,0.8599126709485321,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
571ffd224fa844c8a1f4e6fa6498a9ee,16280,2.1,true,1.0,0.8599126709485321,1.0377743435415792,1.0,1.0,1.0377743435415792,1.0377743435415792,0.8599126709485321,14,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
571ffd224fa844c8a1f4e6fa6498a9ee,16280,2.1,true,1.0,0.8599126709485321,1.0377743435415792,1.0,1.0,1.0377743435415792,1.0377743435415792,0.8599126709485321,15,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
571ffd224fa844c8a1f4e6fa6498a9ee,16280,2.1,true,1.0,0.8599126709485321,1.0377743435415792,1.0,1.0,1.0377743435415792,1.0377743435415792,0.8599126709485321,16,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
571ffd224fa844c8a1f4e6fa6498a9ee,16280,2.1,true,1.0,0.8599126709485321,1.0377743435415792,1.0,1.0,1.0377743435415792,1.0377743435415792,0.8599126709485321,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
571ffd224fa844c8a1f4e6fa6498a9ee,16280,2.1,true,1.0,0.8599126709485321,1.0377743435415792,1.0,1.0,1.0377743435415792,1.0377743435415792,0.8599126709485321,18,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
571ffd224fa844c8a1f4e6fa6498a9ee,16280,2.1,true,1.0,0.8599126709485321,1.0377743435415792,1.0,1.0,1.0377743435415792,1.0377743435415792,0.8599126709485321,19,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
571ffd224fa844c8a1f4e6fa6498a9ee,16280,2.1,true,1.0,0.8599126709485321,1.0377743435415792,1.0,1.0,1.0377743435415792,1.0377743435415792,0.8599126709485321,20,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
571ffd224fa844c8a1f4e6fa6498a9ee,16280,2.1,true,1.0,0.8599126709485321,1.0377743435415792,1.0,1.0,1.0377743435415792,1.0377743435415792,0.8599126709485321,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
571ffd224fa844c8a1f4e6fa6498a9ee,16280,2.1,true,1.0,0.8599126709485321,1.0377743435415792,1.0,1.0,1.0377743435415792,1.0377743435415792,0.8599126709485321,22,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
571ffd224fa844c8a1f4e6fa6498a9ee,16280,2.1,true,1.0,0.8599126709485321,1.0377743435415792,1.0,1.0,1.0377743435415792,1.0377743435415792,0.8599126709485321,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
571ffd224fa844c8a1f4e6fa6498a9ee,16280,2.1,true,1.0,0.8599126709485321,1.0377743435415792,1.0,1.0,1.0377743435415792,1.0377743435415792,0.8599126709485321,24,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
571ffd224fa844c8a1f4e6fa6498a9ee,16280,2.1,true,1.0,0.8599126709485321,1.0377743435415792,1.0,1.0,1.0377743435415792,1.0377743435415792,0.8599126709485321,25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
