snapshot_id,event_id,model_version,activate,market_scaler_red_fw_scaler,market_scaler_draw_fw_scaler,market_scaler_blue_fw_scaler,market_scaler_red_ko_scaler,market_scaler_red_dec_scaler,market_scaler_blue_ko_scaler,market_scaler_blue_dec_scaler,market_scaler_draw_method_scaler,sim_index,bb_knockdowns_over_0_5,bb_knockdowns_over_1_5,bb_knockdowns_over_2_5,bb_knockdowns_over_3_5,bb_knockdowns_over_4_5,bb_red_phsl_over_40_5,bb_red_phsl_over_67_5,bb_red_phsl_over_94_5,bb_red_phsl_over_121_5,bb_red_phsl_over_148_5,bb_red_phsl_over_175_5,bb_red_phsl_over_202_5,bb_blue_phsl_over_40_5,bb_blue_phsl_over_67_5,bb_blue_phsl_over_94_5,bb_blue_phsl_over_121_5,bb_blue_phsl_over_148_5,bb_blue_phsl_over_175_5,bb_blue_phsl_over_202_5,bb_red_tsl_over_40_5,bb_red_tsl_over_67_5,bb_red_tsl_over_94_5,bb_red_tsl_over_121_5,bb_red_tsl_over_148_5,bb_red_tsl_over_175_5,bb_red_tsl_over_202_5,bb_red_tsl_over_229_5,bb_red_tsl_over_256_5,bb_blue_tsl_over_40_5,bb_blue_tsl_over_67_5,bb_blue_tsl_over_94_5,bb_blue_tsl_over_121_5,bb_blue_tsl_over_148_5,bb_blue_tsl_over_175_5,bb_blue_tsl_over_202_5,bb_blue_tsl_over_229_5,bb_blue_tsl_over_256_5,bb_red_win,bb_blue_win,bb_draw,bb_red_win_or_draw,bb_blue_win_or_draw,bb_red_ko,bb_blue_ko,bb_red_decision,bb_blue_decision
37f16e3d0db645708a4ca5347650f5aa,16280,2.1,true,1.0,0.9999999999999989,1.0,1.0,1.0,1.0,1.0,0.9999999999999989,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
37f16e3d0db645708a4ca5347650f5aa,16280,2.1,true,1.0,0.9999999999999989,1.0,1.0,1.0,1.0,1.0,0.9999999999999989,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
37f16e3d0db645708a4ca5347650f5aa,16280,2.1,true,1.0,0.9999999999999989,1.0,1.0,1.0,1.0,1.0,0.9999999999999989,2,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0
37f16e3d0db645708a4ca5347650f5aa,16280,2.1,true,1.0,0.9999999999999989,1.0,1.0,1.0,1.0,1.0,0.9999999999999989,3,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
37f16e3d0db645708a4ca5347650f5aa,16280,2.1,true,1.0,0.9999999999999989,1.0,1.0,1.0,1.0,1.0,0.9999999999999989,4,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
37f16e3d0db645708a4ca5347650f5aa,16280,2.1,true,1.0,0.9999999999999989,1.0,1.0,1.0,1.0,1.0,0.9999999999999989,5,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
37f16e3d0db645708a4ca5347650f5aa,16280,2.1,true,1.0,0.9999999999999989,1.0,1.0,1.0,1.0,1.0,0.9999999999999989,6,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
37f16e3d0db645708a4ca5347650f5aa,16280,2.1,true,1.0,0.9999999999999989,1.0,1.0,1.0,1.0,1.0,0.9999999999999989,7,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
37f16e3d0db645708a4ca5347650f5aa,16280,2.1,true,1.0,0.9999999999999989,1.0,1.0,1.0,1.0,1.0,0.9999999999999989,8,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
37f16e3d0db645708a4ca5347650f5aa,16280,2.1,true,1.0,0.9999999999999989,1.0,1.0,1.0,1.0,1.0,0.9999999999999989,9,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
37f16e3d0db645708a4ca5347650f5aa,16280,2.1,true,1.0,0.9999999999999989,1.0,1.0,1.0,1.0,1.0,0.9999999999999989,10,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0
37f16e3d0db645708a4ca5347650f5aa,16280,2.1,true,1.0,0.9999999999999989,1.0,1.0,1.0,1.0,1.0,0.9999999999999989,11,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
37f16e3d0db645708a4ca5347650f5aa,16280,2.1,true,1.0,0.9999999999999989,1.0,1.0,1.0,1.0,1.0,0.9999999999999989,12,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
37f16e3d0db645708a4ca5347650f5aa,16280,2.1,true,1.0,0.9999999999999989,1.0,1.0,1.0,1.0,1.0,0.9999999999999989,13,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0
37f16e3d0db645708a4ca5347650f5aa,16280,2.1,true,1.0,0.9999999999999989,1.0,1.0,1.0,1.0,1.0,0.9999999999999989,14,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
37f16e3d0db645708a4ca5347650f5aa,16280,2.1,true,1.0,0.9999999999999989,1.0,1.0,1.0,1.0,1.0,0.9999999999999989,15,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0
37f16e3d0db645708a4ca5347650f5aa,16280,2.1,true,1.0,0.9999999999999989,1.0,1.0,1.0,1.0,1.0,0.9999999999999989,16,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
37f16e3d0db645708a4ca5347650f5aa,16280,2.1,true,1.0,0.9999999999999989,1.0,1.0,1.0,1.0,1.0,0.9999999999999989,17,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
37f16e3d0db645708a4ca5347650f5aa,16280,2.1,true,1.0,0.9999999999999989,1.0,1.0,1.0,1.0,1.0,0.9999999999999989,18,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
37f16e3d0db645708a4ca5347650f5aa,16280,2.1,true,1.0,0.9999999999999989,1.0,1.0,1.0,1.0,1.0,0.9999999999999989,19,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
37f16e3d0db645708a4ca5347650f5aa,16280,2.1,true,1.0,0.9999999999999989,1.0,1.0,1.0,1.0,1.0,0.9999999999999989,20,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0
37f16e3d0db645708a4ca5347650f5aa,16280,2.1,true,1.0,0.9999999999999989,1.0,1.0,1.0,1.0,1.0,0.9999999999999989,21,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1
37f16e3d0db645708a4ca5347650f5aa,16280,2.1,true,1.0,0.9999999999999989,1.0,1.0,1.0,1.0,1.0,0.9999999999999989,22,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
37f16e3d0db645708a4ca5347650f5aa,16280,2.1,true,1.0,0.9999999999999989,1.0,1.0,1.0,1.0,1.0,0.9999999999999989,23,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0
37f16e3d0db645708a4ca5347650f5aa,16280,2.1,true,1.0,0.9999999999999989,1.0,1.0,1.0,1.0,1.0,0.9999999999999989,24,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1
37f16e3d0db645708a4ca5347650f5aa,16280,2.1,true,1.0,0.9999999999999989,1.0,1.0,1.0,1.0,1.0,0.9999999999999989,25,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0
37f16e3d0db645708a4ca5347650f5aa,16280,2.1,true,1.0,0.9999999999999989,1.0,1.0,1.0,1.0,1.0,0.9999999999999989,26,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1
37f16e3d0db645708a4ca5347650f5aa,16280,2.1,true,1.0,0.9999999999999989,1.0,1.0,1.0,1.0,1.0,0.9999999999999989,27,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
37f16e3d0db645708a4ca5347650f5aa,16280,2.1,true,1.0,0.9999999999999989,1.0,1.0,1.0,1.0,1.0,0.9999999999999989,28,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
37f16e3d0db645708a4ca5347650f5aa,16280,2.1,true,1.0,0.9999999999999989,1.0,1.0,1.0,1.0,1.0,0.9999999999999989,29,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
37f16e3d0db645708a4ca5347650f5aa,16280,2.1,true,1.0,0.9999999999999989,1.0,1.0,1.0,1.0,1.0,0.9999999999999989,30,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0
37f16e3d0db645708a4ca5347650f5aa,16280,2.1,true,1.0,0.9999999999999989,1.0,1.0,1.0,1.0,1.0,0.9999999999999989,31,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0
37f16e3d0db645708a4ca5347650f5aa,16280,2.1,true,1.0,0.9999999999999989,1.0,1.0,1.0,1.0,1.0,0.9999999999999989,32,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
37f16e3d0db645708a4ca5347650f5aa,16280,2.1,true,1.0,0.9999999999999989,1.0,1.0,1.0,1.0,1.0,0.9999999999999989,33,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0
37f16e3d0db645708a4ca5347650f5aa,16280,2.1,true,1.0,0.9999999999999989,1.0,1.0,1.0,1.0,1.0,0.9999999999999989,34,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0
37f16e3d0db645708a4ca5347650f5aa,16280,2.1,true,1.0,0.9999999999999989,1.0,1.0,1.0,1.0,1.0,0.9999999999999989,35,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
37f16e3d0db645708a4ca5347650f5aa,16280,2.1,true,1.0,0.9999999999999989,1.0,1.0,1.0,1.0,1.0,0.9999999999999989,36,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
37f16e3d0db645708a4ca5347650f5aa,16280,2.1,true,1.0,0.9999999999999989,1.0,1.0,1.0,1.0,1.0,0.9999999999999989,37,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
37f16e3d0db645708a4ca5347650f5aa,16280,2.1,true,1.0,0.9999999999999989,1.0,1.0,1.0,1.0,1.0,0.9999999999999989,38,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0
37f16e3d0db645708a4ca5347650f5aa,16280,2.1,true,1.0,0.9999999999999989,1.0,1.0,1.0,1.0,1.0,0.9999999999999989,39,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
37f16e3d0db645708a4ca5347650f5aa,16280,2.1,true,1.0,0.9999999999999989,1.0,1.0,1.0,1.0,1.0,0.9999999999999989,40,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
37f16e3d0db645708a4ca5347650f5aa,16280,2.1,true,1.0,0.9999999999999989,1.0,1.0,1.0,1.0,1.0,0.9999999999999989,41,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0
37f16e3d0db645708a4ca5347650f5aa,16280,2.1,true,1.0,0.9999999999999989,1.0,1.0,1.0,1.0,1.0,0.9999999999999989,42,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
37f16e3d0db645708a4ca5347650f5aa,16280,2.1,true,1.0,0.9999999999999989,1.0,1.0,1.0,1.0,1.0,0.9999999999999989,43,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
37f16e3d0db645708a4ca5347650f5aa,16280,2.1,true,1.0,0.9999999999999989,1.0,1.0,1.0,1.0,1.0,0.9999999999999989,44,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
37f16e3d0db645708a4ca5347650f5aa,16280,2.1,true,1.0,0.9999999999999989,1.0,1.0,1.0,1.0,1.0,0.9999999999999989,45,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
37f16e3d0db645708a4ca5347650f5aa,16280,2.1,true,1.0,0.9999999999999989,1.0,1.0,1.0,1.0,1.0,0.9999999999999989,46,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
37f16e3d0db645708a4ca5347650f5aa,16280,2.1,true,1.0,0.9999999999999989,1.0,1.0,1.0,1.0,1.0,0.9999999999999989,47,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
37f16e3d0db645708a4ca5347650f5aa,16280,2.1,true,1.0,0.9999999999999989,1.0,1.0,1.0,1.0,1.0,0.9999999999999989,48,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
37f16e3d0db645708a4ca5347650f5aa,16280,2.1,true,1.0,0.9999999999999989,1.0,1.0,1.0,1.0,1.0,0.9999999999999989,49,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0
37f16e3d0db645708a4ca5347650f5aa,16280,2.1,true,1.0,0.9999999999999989,1.0,1.0,1.0,1.0,1.0,0.9999999999999989,50,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
37f16e3d0db645708a4ca5347650f5aa,16280,2.1,true,1.0,0.9999999999999989,1.0,1.0,1.0,1.0,1.0,0.9999999999999989,51,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
37f16e3d0db645708a4ca5347650f5aa,16280,2.1,true,1.0,0.9999999999999989,1.0,1.0,1.0,1.0,1.0,0.9999999999999989,52,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0
37f16e3d0db645708a4ca5347650f5aa,16280,2.1,true,1.0,0.9999999999999989,1.0,1.0,1.0,1.0,1.0,0.9999999999999989,53,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1
37f16e3d0db645708a4ca5347650f5aa,16280,2.1,true,1.0,0.9999999999999989,1.0,1.0,1.0,1.0,1.0,0.9999999999999989,54,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1
37f16e3d0db645708a4ca5347650f5aa,16280,2.1,true,1.0,0.9999999999999989,1.0,1.0,1.0,1.0,1.0,0.9999999999999989,55,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
37f16e3d0db645708a4ca5347650f5aa,16280,2.1,true,1.0,0.9999999999999989,1.0,1.0,1.0,1.0,1.0,0.9999999999999989,56,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
37f16e3d0db645708a4ca5347650f5aa,16280,2.1,true,1.0,0.9999999999999989,1.0,1.0,1.0,1.0,1.0,0.9999999999999989,57,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
37f16e3d0db645708a4ca5347650f5aa,16280,2.1,true,1.0,0.9999999999999989,1.0,1.0,1.0,1.0,1.0,0.9999999999999989,58,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
37f16e3d0db645708a4ca5347650f5aa,16280,2.1,true,1.0,0.9999999999999989,1.0,1.0,1.0,1.0,1.0,0.9999999999999989,59,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
37f16e3d0db645708a4ca5347650f5aa,16280,2.1,true,1.0,0.9999999999999989,1.0,1.0,1.0,1.0,1.0,0.9999999999999989,60,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0
37f16e3d0db645708a4ca5347650f5aa,16280,2.1,true,1.0,0.9999999999999989,1.0,1.0,1.0,1.0,1.0,0.9999999999999989,61,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
37f16e3d0db645708a4ca5347650f5aa,16280,2.1,true,1.0,0.9999999999999989,1.0,1.0,1.0,1.0,1.0,0.9999999999999989,62,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
37f16e3d0db645708a4ca5347650f5aa,16280,2.1,true,1.0,0.9999999999999989,1.0,1.0,1.0,1.0,1.0,0.9999999999999989,63,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
37f16e3d0db645708a4ca5347650f5aa,16280,2.1,true,1.0,0.9999999999999989,1.0,1.0,1.0,1.0,1.0,0.9999999999999989,64,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0
