snapshot_id,event_id,model_version,activate,market_scaler_red_fw_scaler,market_scaler_draw_fw_scaler,market_scaler_blue_fw_scaler,market_scaler_red_ko_scaler,market_scaler_red_dec_scaler,market_scaler_blue_ko_scaler,market_scaler_blue_dec_scaler,market_scaler_draw_method_scaler,sim_index,bb_knockdowns_over_0_5,bb_knockdowns_over_1_5,bb_knockdowns_over_2_5,bb_knockdowns_over_3_5,bb_knockdowns_over_4_5,bb_red_phsl_over_40_5,bb_red_phsl_over_67_5,bb_red_phsl_over_94_5,bb_red_phsl_over_121_5,bb_red_phsl_over_148_5,bb_red_phsl_over_175_5,bb_red_phsl_over_202_5,bb_blue_phsl_over_40_5,bb_blue_phsl_over_67_5,bb_blue_phsl_over_94_5,bb_blue_phsl_over_121_5,bb_blue_phsl_over_148_5,bb_blue_phsl_over_175_5,bb_blue_phsl_over_202_5,bb_red_tsl_over_40_5,bb_red_tsl_over_67_5,bb_red_tsl_over_94_5,bb_red_tsl_over_121_5,bb_red_tsl_over_148_5,bb_red_tsl_over_175_5,bb_red_tsl_over_202_5,bb_red_tsl_over_229_5,bb_red_tsl_over_256_5,bb_blue_tsl_over_40_5,bb_blue_tsl_over_67_5,bb_blue_tsl_over_94_5,bb_blue_tsl_over_121_5,bb_blue_tsl_over_148_5,bb_blue_tsl_over_175_5,bb_blue_tsl_over_202_5,bb_blue_tsl_over_229_5,bb_blue_tsl_over_256_5,bb_red_win,bb_blue_win,bb_draw,bb_red_win_or_draw,bb_blue_win_or_draw,bb_red_ko,bb_blue_ko,bb_red_decision,bb_blue_decision
ce6222853d1b4f99af3942bf565990ae,16280,2.1,true,1.1038464309751805,0.8472185008643731,1.0,1.1038464309751805,1.1038464309751808,1.0,1.0,0.8472185008643731,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
ce6222853d1b4f99af3942bf565990ae,16280,2.1,true,1.1038464309751805,0.8472185008643731,1.0,1.1038464309751805,1.1038464309751808,1.0,1.0,0.8472185008643731,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
ce6222853d1b4f99af3942bf565990ae,16280,2.1,true,1.1038464309751805,0.8472185008643731,1.0,1.1038464309751805,1.1038464309751808,1.0,1.0,0.8472185008643731,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0
ce6222853d1b4f99af3942bf565990ae,16280,2.1,true,1.1038464309751805,0.8472185008643731,1.0,1.1038464309751805,1.1038464309751808,1.0,1.0,0.8472185008643731,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
ce6222853d1b4f99af3942bf565990ae,16280,2.1,true,1.1038464309751805,0.8472185008643731,1.0,1.1038464309751805,1.1038464309751808,1.0,1.0,0.8472185008643731,4,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
ce6222853d1b4f99af3942bf565990ae,16280,2.1,true,1.1038464309751805,0.8472185008643731,1.0,1.1038464309751805,1.1038464309751808,1.0,1.0,0.8472185008643731,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
ce6222853d1b4f99af3942bf565990ae,16280,2.1,true,1.1038464309751805,0.8472185008643731,1.0,1.1038464309751805,1.1038464309751808,1.0,1.0,0.8472185008643731,6,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0
ce6222853d1b4f99af3942bf565990ae,16280,2.1,true,1.1038464309751805,0.8472185008643731,1.0,1.1038464309751805,1.1038464309751808,1.0,1.0,0.8472185008643731,7,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
ce6222853d1b4f99af3942bf565990ae,16280,2.1,true,1.1038464309751805,0.8472185008643731,1.0,1.1038464309751805,1.1038464309751808,1.0,1.0,0.8472185008643731,8,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
ce6222853d1b4f99af3942bf565990ae,16280,2.1,true,1.1038464309751805,0.8472185008643731,1.0,1.1038464309751805,1.1038464309751808,1.0,1.0,0.8472185008643731,9,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
ce6222853d1b4f99af3942bf565990ae,16280,2.1,true,1.1038464309751805,0.8472185008643731,1.0,1.1038464309751805,1.1038464309751808,1.0,1.0,0.8472185008643731,10,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
ce6222853d1b4f99af3942bf565990ae,16280,2.1,true,1.1038464309751805,0.8472185008643731,1.0,1.1038464309751805,1.1038464309751808,1.0,1.0,0.8472185008643731,11,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
ce6222853d1b4f99af3942bf565990ae,16280,2.1,true,1.1038464309751805,0.8472185008643731,1.0,1.1038464309751805,1.1038464309751808,1.0,1.0,0.8472185008643731,12,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
ce6222853d1b4f99af3942bf565990ae,16280,2.1,true,1.1038464309751805,0.8472185008643731,1.0,1.1038464309751805,1.1038464309751808,1.0,1.0,0.8472185008643731,13,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
ce6222853d1b4f99af3942bf565990ae,16280,2.1,true,1.1038464309751805,0.8472185008643731,1.0,1.1038464309751805,1.1038464309751808,1.0,1.0,0.8472185008643731,14,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0
ce6222853d1b4f99af3942bf565990ae,16280,2.1,true,1.1038464309751805,0.8472185008643731,1.0,1.1038464309751805,1.1038464309751808,1.0,1.0,0.8472185008643731,15,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
ce6222853d1b4f99af3942bf565990ae,16280,2.1,true,1.1038464309751805,0.8472185008643731,1.0,1.1038464309751805,1.1038464309751808,1.0,1.0,0.8472185008643731,16,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0
ce6222853d1b4f99af3942bf565990ae,16280,2.1,true,1.1038464309751805,0.8472185008643731,1.0,1.1038464309751805,1.1038464309751808,1.0,1.0,0.8472185008643731,17,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
ce6222853d1b4f99af3942bf565990ae,16280,2.1,true,1.1038464309751805,0.8472185008643731,1.0,1.1038464309751805,1.1038464309751808,1.0,1.0,0.8472185008643731,18,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1
ce6222853d1b4f99af3942bf565990ae,16280,2.1,true,1.1038464309751805,0.8472185008643731,1.0,1.1038464309751805,1.1038464309751808,1.0,1.0,0.8472185008643731,19,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
ce6222853d1b4f99af3942bf565990ae,16280,2.1,true,1.1038464309751805,0.8472185008643731,1.0,1.1038464309751805,1.1038464309751808,1.0,1.0,0.8472185008643731,20,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
ce6222853d1b4f99af3942bf565990ae,16280,2.1,true,1.1038464309751805,0.8472185008643731,1.0,1.1038464309751805,1.1038464309751808,1.0,1.0,0.8472185008643731,21,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
ce6222853d1b4f99af3942bf565990ae,16280,2.1,true,1.1038464309751805,0.8472185008643731,1.0,1.1038464309751805,1.1038464309751808,1.0,1.0,0.8472185008643731,22,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
ce6222853d1b4f99af3942bf565990ae,16280,2.1,true,1.1038464309751805,0.8472185008643731,1.0,1.1038464309751805,1.1038464309751808,1.0,1.0,0.8472185008643731,23,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
ce6222853d1b4f99af3942bf565990ae,16280,2.1,true,1.1038464309751805,0.8472185008643731,1.0,1.1038464309751805,1.1038464309751808,1.0,1.0,0.8472185008643731,24,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
ce6222853d1b4f99af3942bf565990ae,16280,2.1,true,1.1038464309751805,0.8472185008643731,1.0,1.1038464309751805,1.1038464309751808,1.0,1.0,0.8472185008643731,25,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
ce6222853d1b4f99af3942bf565990ae,16280,2.1,true,1.1038464309751805,0.8472185008643731,1.0,1.1038464309751805,1.1038464309751808,1.0,1.0,0.8472185008643731,26,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1
ce6222853d1b4f99af3942bf565990ae,16280,2.1,true,1.1038464309751805,0.8472185008643731,1.0,1.1038464309751805,1.1038464309751808,1.0,1.0,0.8472185008643731,27,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
ce6222853d1b4f99af3942bf565990ae,16280,2.1,true,1.1038464309751805,0.8472185008643731,1.0,1.1038464309751805,1.1038464309751808,1.0,1.0,0.8472185008643731,28,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
ce6222853d1b4f99af3942bf565990ae,16280,2.1,true,1.1038464309751805,0.8472185008643731,1.0,1.1038464309751805,1.1038464309751808,1.0,1.0,0.8472185008643731,29,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
ce6222853d1b4f99af3942bf565990ae,16280,2.1,true,1.1038464309751805,0.8472185008643731,1.0,1.1038464309751805,1.1038464309751808,1.0,1.0,0.8472185008643731,30,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
ce6222853d1b4f99af3942bf565990ae,16280,2.1,true,1.1038464309751805,0.8472185008643731,1.0,1.1038464309751805,1.1038464309751808,1.0,1.0,0.8472185008643731,31,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1
ce6222853d1b4f99af3942bf565990ae,16280,2.1,true,1.1038464309751805,0.8472185008643731,1.0,1.1038464309751805,1.1038464309751808,1.0,1.0,0.8472185008643731,32,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
ce6222853d1b4f99af3942bf565990ae,16280,2.1,true,1.1038464309751805,0.8472185008643731,1.0,1.1038464309751805,1.1038464309751808,1.0,1.0,0.8472185008643731,33,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
