snapshot_id,event_id,model_version,activate,market_scaler_red_fw_scaler,market_scaler_draw_fw_scaler,market_scaler_blue_fw_scaler,market_scaler_red_ko_scaler,market_scaler_red_dec_scaler,market_scaler_blue_ko_scaler,market_scaler_blue_dec_scaler,market_scaler_draw_method_scaler,sim_index,bb_knockdowns_over_0_5,bb_knockdowns_over_1_5,bb_knockdowns_over_2_5,bb_knockdowns_over_3_5,bb_knockdowns_over_4_5,bb_red_phsl_over_40_5,bb_red_phsl_over_67_5,bb_red_phsl_over_94_5,bb_red_phsl_over_121_5,bb_red_phsl_over_148_5,bb_red_phsl_over_175_5,bb_red_phsl_over_202_5,bb_blue_phsl_over_40_5,bb_blue_phsl_over_67_5,bb_blue_phsl_over_94_5,bb_blue_phsl_over_121_5,bb_blue_phsl_over_148_5,bb_blue_phsl_over_175_5,bb_blue_phsl_over_202_5,bb_red_tsl_over_40_5,bb_red_tsl_over_67_5,bb_red_tsl_over_94_5,bb_red_tsl_over_121_5,bb_red_tsl_over_148_5,bb_red_tsl_over_175_5,bb_red_tsl_over_202_5,bb_red_tsl_over_229_5,bb_red_tsl_over_256_5,bb_blue_tsl_over_40_5,bb_blue_tsl_over_67_5,bb_blue_tsl_over_94_5,bb_blue_tsl_over_121_5,bb_blue_tsl_over_148_5,bb_blue_tsl_over_175_5,bb_blue_tsl_over_202_5,bb_blue_tsl_over_229_5,bb_blue_tsl_over_256_5,bb_red_win,bb_blue_win,bb_draw,bb_red_win_or_draw,bb_blue_win_or_draw,bb_red_ko,bb_blue_ko,bb_red_decision,bb_blue_decision
8a4e5685375044249e17b7a6f287c649,16280,2.1,true,1.0,0.9999999999999988,1.0,1.0,1.0,1.0,1.0,0.9999999999999988,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
8a4e5685375044249e17b7a6f287c649,16280,2.1,true,1.0,0.9999999999999988,1.0,1.0,1.0,1.0,1.0,0.9999999999999988,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
8a4e5685375044249e17b7a6f287c649,16280,2.1,true,1.0,0.9999999999999988,1.0,1.0,1.0,1.0,1.0,0.9999999999999988,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
8a4e5685375044249e17b7a6f287c649,16280,2.1,true,1.0,0.9999999999999988,1.0,1.0,1.0,1.0,1.0,0.9999999999999988,3,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
8a4e5685375044249e17b7a6f287c649,16280,2.1,true,1.0,0.9999999999999988,1.0,1.0,1.0,1.0,1.0,0.9999999999999988,4,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
8a4e5685375044249e17b7a6f287c649,16280,2.1,true,1.0,0.9999999999999988,1.0,1.0,1.0,1.0,1.0,0.9999999999999988,5,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
8a4e5685375044249e17b7a6f287c649,16280,2.1,true,1.0,0.9999999999999988,1.0,1.0,1.0,1.0,1.0,0.9999999999999988,6,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
8a4e5685375044249e17b7a6f287c649,16280,2.1,true,1.0,0.9999999999999988,1.0,1.0,1.0,1.0,1.0,0.9999999999999988,7,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
8a4e5685375044249e17b7a6f287c649,16280,2.1,true,1.0,0.9999999999999988,1.0,1.0,1.0,1.0,1.0,0.9999999999999988,8,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
8a4e5685375044249e17b7a6f287c649,16280,2.1,true,1.0,0.9999999999999988,1.0,1.0,1.0,1.0,1.0,0.9999999999999988,9,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
8a4e5685375044249e17b7a6f287c649,16280,2.1,true,1.0,0.9999999999999988,1.0,1.0,1.0,1.0,1.0,0.9999999999999988,10,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0
8a4e5685375044249e17b7a6f287c649,16280,2.1,true,1.0,0.9999999999999988,1.0,1.0,1.0,1.0,1.0,0.9999999999999988,11,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0
8a4e5685375044249e17b7a6f287c649,16280,2.1,true,1.0,0.9999999999999988,1.0,1.0,1.0,1.0,1.0,0.9999999999999988,12,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0
8a4e5685375044249e17b7a6f287c649,16280,2.1,true,1.0,0.9999999999999988,1.0,1.0,1.0,1.0,1.0,0.9999999999999988,13,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
8a4e5685375044249e17b7a6f287c649,16280,2.1,true,1.0,0.9999999999999988,1.0,1.0,1.0,1.0,1.0,0.9999999999999988,14,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
8a4e5685375044249e17b7a6f287c649,16280,2.1,true,1.0,0.9999999999999988,1.0,1.0,1.0,1.0,1.0,0.9999999999999988,15,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0
8a4e5685375044249e17b7a6f287c649,16280,2.1,true,1.0,0.9999999999999988,1.0,1.0,1.0,1.0,1.0,0.9999999999999988,16,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
8a4e5685375044249e17b7a6f287c649,16280,2.1,true,1.0,0.9999999999999988,1.0,1.0,1.0,1.0,1.0,0.9999999999999988,17,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
8a4e5685375044249e17b7a6f287c649,16280,2.1,true,1.0,0.9999999999999988,1.0,1.0,1.0,1.0,1.0,0.9999999999999988,18,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
8a4e5685375044249e17b7a6f287c649,16280,2.1,true,1.0,0.9999999999999988,1.0,1.0,1.0,1.0,1.0,0.9999999999999988,19,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
8a4e5685375044249e17b7a6f287c649,16280,2.1,true,1.0,0.9999999999999988,1.0,1.0,1.0,1.0,1.0,0.9999999999999988,20,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1
8a4e5685375044249e17b7a6f287c649,16280,2.1,true,1.0,0.9999999999999988,1.0,1.0,1.0,1.0,1.0,0.9999999999999988,21,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1
8a4e5685375044249e17b7a6f287c649,16280,2.1,true,1.0,0.9999999999999988,1.0,1.0,1.0,1.0,1.0,0.9999999999999988,22,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0
8a4e5685375044249e17b7a6f287c649,16280,2.1,true,1.0,0.9999999999999988,1.0,1.0,1.0,1.0,1.0,0.9999999999999988,23,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0
8a4e5685375044249e17b7a6f287c649,16280,2.1,true,1.0,0.9999999999999988,1.0,1.0,1.0,1.0,1.0,0.9999999999999988,24,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0
8a4e5685375044249e17b7a6f287c649,16280,2.1,true,1.0,0.9999999999999988,1.0,1.0,1.0,1.0,1.0,0.9999999999999988,25,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
8a4e5685375044249e17b7a6f287c649,16280,2.1,true,1.0,0.9999999999999988,1.0,1.0,1.0,1.0,1.0,0.9999999999999988,26,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1
8a4e5685375044249e17b7a6f287c649,16280,2.1,true,1.0,0.9999999999999988,1.0,1.0,1.0,1.0,1.0,0.9999999999999988,27,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
8a4e5685375044249e17b7a6f287c649,16280,2.1,true,1.0,0.9999999999999988,1.0,1.0,1.0,1.0,1.0,0.9999999999999988,28,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
8a4e5685375044249e17b7a6f287c649,16280,2.1,true,1.0,0.9999999999999988,1.0,1.0,1.0,1.0,1.0,0.9999999999999988,29,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
8a4e5685375044249e17b7a6f287c649,16280,2.1,true,1.0,0.9999999999999988,1.0,1.0,1.0,1.0,1.0,0.9999999999999988,30,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0
8a4e5685375044249e17b7a6f287c649,16280,2.1,true,1.0,0.9999999999999988,1.0,1.0,1.0,1.0,1.0,0.9999999999999988,31,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0
8a4e5685375044249e17b7a6f287c649,16280,2.1,true,1.0,0.9999999999999988,1.0,1.0,1.0,1.0,1.0,0.9999999999999988,32,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
8a4e5685375044249e17b7a6f287c649,16280,2.1,true,1.0,0.9999999999999988,1.0,1.0,1.0,1.0,1.0,0.9999999999999988,33,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0
8a4e5685375044249e17b7a6f287c649,16280,2.1,true,1.0,0.9999999999999988,1.0,1.0,1.0,1.0,1.0,0.9999999999999988,34,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0
8a4e5685375044249e17b7a6f287c649,16280,2.1,true,1.0,0.9999999999999988,1.0,1.0,1.0,1.0,1.0,0.9999999999999988,35,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0
8a4e5685375044249e17b7a6f287c649,16280,2.1,true,1.0,0.9999999999999988,1.0,1.0,1.0,1.0,1.0,0.9999999999999988,36,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1
8a4e5685375044249e17b7a6f287c649,16280,2.1,true,1.0,0.9999999999999988,1.0,1.0,1.0,1.0,1.0,0.9999999999999988,37,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
8a4e5685375044249e17b7a6f287c649,16280,2.1,true,1.0,0.9999999999999988,1.0,1.0,1.0,1.0,1.0,0.9999999999999988,38,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0
8a4e5685375044249e17b7a6f287c649,16280,2.1,true,1.0,0.9999999999999988,1.0,1.0,1.0,1.0,1.0,0.9999999999999988,39,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0
8a4e5685375044249e17b7a6f287c649,16280,2.1,true,1.0,0.9999999999999988,1.0,1.0,1.0,1.0,1.0,0.9999999999999988,40,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
8a4e5685375044249e17b7a6f287c649,16280,2.1,true,1.0,0.9999999999999988,1.0,1.0,1.0,1.0,1.0,0.9999999999999988,41,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0
8a4e5685375044249e17b7a6f287c649,16280,2.1,true,1.0,0.9999999999999988,1.0,1.0,1.0,1.0,1.0,0.9999999999999988,42,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
8a4e5685375044249e17b7a6f287c649,16280,2.1,true,1.0,0.9999999999999988,1.0,1.0,1.0,1.0,1.0,0.9999999999999988,43,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
8a4e5685375044249e17b7a6f287c649,16280,2.1,true,1.0,0.9999999999999988,1.0,1.0,1.0,1.0,1.0,0.9999999999999988,44,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
8a4e5685375044249e17b7a6f287c649,16280,2.1,true,1.0,0.9999999999999988,1.0,1.0,1.0,1.0,1.0,0.9999999999999988,45,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
8a4e5685375044249e17b7a6f287c649,16280,2.1,true,1.0,0.9999999999999988,1.0,1.0,1.0,1.0,1.0,0.9999999999999988,46,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1
