snapshot_id,event_id,model_version,activate,market_scaler_red_fw_scaler,market_scaler_draw_fw_scaler,market_scaler_blue_fw_scaler,market_scaler_red_ko_scaler,market_scaler_red_dec_scaler,market_scaler_blue_ko_scaler,market_scaler_blue_dec_scaler,market_scaler_draw_method_scaler,sim_index,bb_knockdowns_over_0_5,bb_knockdowns_over_1_5,bb_knockdowns_over_2_5,bb_knockdowns_over_3_5,bb_knockdowns_over_4_5,bb_red_phsl_over_40_5,bb_red_phsl_over_67_5,bb_red_phsl_over_94_5,bb_red_phsl_over_121_5,bb_red_phsl_over_148_5,bb_red_phsl_over_175_5,bb_red_phsl_over_202_5,bb_blue_phsl_over_40_5,bb_blue_phsl_over_67_5,bb_blue_phsl_over_94_5,bb_blue_phsl_over_121_5,bb_blue_phsl_over_148_5,bb_blue_phsl_over_175_5,bb_blue_phsl_over_202_5,bb_red_tsl_over_40_5,bb_red_tsl_over_67_5,bb_red_tsl_over_94_5,bb_red_tsl_over_121_5,bb_red_tsl_over_148_5,bb_red_tsl_over_175_5,bb_red_tsl_over_202_5,bb_red_tsl_over_229_5,bb_red_tsl_over_256_5,bb_blue_tsl_over_40_5,bb_blue_tsl_over_67_5,bb_blue_tsl_over_94_5,bb_blue_tsl_over_121_5,bb_blue_tsl_over_148_5,bb_blue_tsl_over_175_5,bb_blue_tsl_over_202_5,bb_blue_tsl_over_229_5,bb_blue_tsl_over_256_5,bb_red_win,bb_blue_win,bb_draw,bb_red_win_or_draw,bb_blue_win_or_draw,bb_red_ko,bb_blue_ko,bb_red_decision,bb_blue_decision
e52f72f640fa4802a29274ee0fca97d9,16280,2.1,true,1.0622961118427363,0.816046060409313,1.0,1.0622961118427363,1.0622961118427363,1.0,1.0,0.816046060409312,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
e52f72f640fa4802a29274ee0fca97d9,16280,2.1,true,1.0622961118427363,0.816046060409313,1.0,1.0622961118427363,1.0622961118427363,1.0,1.0,0.816046060409312,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
e52f72f640fa4802a29274ee0fca97d9,16280,2.1,true,1.0622961118427363,0.816046060409313,1.0,1.0622961118427363,1.0622961118427363,1.0,1.0,0.816046060409312,2,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
e52f72f640fa4802a29274ee0fca97d9,16280,2.1,true,1.0622961118427363,0.816046060409313,1.0,1.0622961118427363,1.0622961118427363,1.0,1.0,0.816046060409312,3,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
e52f72f640fa4802a29274ee0fca97d9,16280,2.1,true,1.0622961118427363,0.816046060409313,1.0,1.0622961118427363,1.0622961118427363,1.0,1.0,0.816046060409312,4,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
e52f72f640fa4802a29274ee0fca97d9,16280,2.1,true,1.0622961118427363,0.816046060409313,1.0,1.0622961118427363,1.0622961118427363,1.0,1.0,0.816046060409312,5,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
e52f72f640fa4802a29274ee0fca97d9,16280,2.1,true,1.0622961118427363,0.816046060409313,1.0,1.0622961118427363,1.0622961118427363,1.0,1.0,0.816046060409312,6,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0
e52f72f640fa4802a29274ee0fca97d9,16280,2.1,true,1.0622961118427363,0.816046060409313,1.0,1.0622961118427363,1.0622961118427363,1.0,1.0,0.816046060409312,7,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
e52f72f640fa4802a29274ee0fca97d9,16280,2.1,true,1.0622961118427363,0.816046060409313,1.0,1.0622961118427363,1.0622961118427363,1.0,1.0,0.816046060409312,8,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0
e52f72f640fa4802a29274ee0fca97d9,16280,2.1,true,1.0622961118427363,0.816046060409313,1.0,1.0622961118427363,1.0622961118427363,1.0,1.0,0.816046060409312,9,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
e52f72f640fa4802a29274ee0fca97d9,16280,2.1,true,1.0622961118427363,0.816046060409313,1.0,1.0622961118427363,1.0622961118427363,1.0,1.0,0.816046060409312,10,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
e52f72f640fa4802a29274ee0fca97d9,16280,2.1,true,1.0622961118427363,0.816046060409313,1.0,1.0622961118427363,1.0622961118427363,1.0,1.0,0.816046060409312,11,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
e52f72f640fa4802a29274ee0fca97d9,16280,2.1,true,1.0622961118427363,0.816046060409313,1.0,1.0622961118427363,1.0622961118427363,1.0,1.0,0.816046060409312,12,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
e52f72f640fa4802a29274ee0fca97d9,16280,2.1,true,1.0622961118427363,0.816046060409313,1.0,1.0622961118427363,1.0622961118427363,1.0,1.0,0.816046060409312,13,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0
e52f72f640fa4802a29274ee0fca97d9,16280,2.1,true,1.0622961118427363,0.816046060409313,1.0,1.0622961118427363,1.0622961118427363,1.0,1.0,0.816046060409312,14,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
e52f72f640fa4802a29274ee0fca97d9,16280,2.1,true,1.0622961118427363,0.816046060409313,1.0,1.0622961118427363,1.0622961118427363,1.0,1.0,0.816046060409312,15,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0
e52f72f640fa4802a29274ee0fca97d9,16280,2.1,true,1.0622961118427363,0.816046060409313,1.0,1.0622961118427363,1.0622961118427363,1.0,1.0,0.816046060409312,16,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0
e52f72f640fa4802a29274ee0fca97d9,16280,2.1,true,1.0622961118427363,0.816046060409313,1.0,1.0622961118427363,1.0622961118427363,1.0,1.0,0.816046060409312,17,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0
e52f72f640fa4802a29274ee0fca97d9,16280,2.1,true,1.0622961118427363,0.816046060409313,1.0,1.0622961118427363,1.0622961118427363,1.0,1.0,0.816046060409312,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
e52f72f640fa4802a29274ee0fca97d9,16280,2.1,true,1.0622961118427363,0.816046060409313,1.0,1.0622961118427363,1.0622961118427363,1.0,1.0,0.816046060409312,19,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
e52f72f640fa4802a29274ee0fca97d9,16280,2.1,true,1.0622961118427363,0.816046060409313,1.0,1.0622961118427363,1.0622961118427363,1.0,1.0,0.816046060409312,20,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0
e52f72f640fa4802a29274ee0fca97d9,16280,2.1,true,1.0622961118427363,0.816046060409313,1.0,1.0622961118427363,1.0622961118427363,1.0,1.0,0.816046060409312,21,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0
e52f72f640fa4802a29274ee0fca97d9,16280,2.1,true,1.0622961118427363,0.816046060409313,1.0,1.0622961118427363,1.0622961118427363,1.0,1.0,0.816046060409312,22,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0
e52f72f640fa4802a29274ee0fca97d9,16280,2.1,true,1.0622961118427363,0.816046060409313,1.0,1.0622961118427363,1.0622961118427363,1.0,1.0,0.816046060409312,23,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
e52f72f640fa4802a29274ee0fca97d9,16280,2.1,true,1.0622961118427363,0.816046060409313,1.0,1.0622961118427363,1.0622961118427363,1.0,1.0,0.816046060409312,24,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1
e52f72f640fa4802a29274ee0fca97d9,16280,2.1,true,1.0622961118427363,0.816046060409313,1.0,1.0622961118427363,1.0622961118427363,1.0,1.0,0.816046060409312,25,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
e52f72f640fa4802a29274ee0fca97d9,16280,2.1,true,1.0622961118427363,0.816046060409313,1.0,1.0622961118427363,1.0622961118427363,1.0,1.0,0.816046060409312,26,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1
e52f72f640fa4802a29274ee0fca97d9,16280,2.1,true,1.0622961118427363,0.816046060409313,1.0,1.0622961118427363,1.0622961118427363,1.0,1.0,0.816046060409312,27,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
e52f72f640fa4802a29274ee0fca97d9,16280,2.1,true,1.0622961118427363,0.816046060409313,1.0,1.0622961118427363,1.0622961118427363,1.0,1.0,0.816046060409312,28,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
e52f72f640fa4802a29274ee0fca97d9,16280,2.1,true,1.0622961118427363,0.816046060409313,1.0,1.0622961118427363,1.0622961118427363,1.0,1.0,0.816046060409312,29,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0
e52f72f640fa4802a29274ee0fca97d9,16280,2.1,true,1.0622961118427363,0.816046060409313,1.0,1.0622961118427363,1.0622961118427363,1.0,1.0,0.816046060409312,30,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
e52f72f640fa4802a29274ee0fca97d9,16280,2.1,true,1.0622961118427363,0.816046060409313,1.0,1.0622961118427363,1.0622961118427363,1.0,1.0,0.816046060409312,31,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
e52f72f640fa4802a29274ee0fca97d9,16280,2.1,true,1.0622961118427363,0.816046060409313,1.0,1.0622961118427363,1.0622961118427363,1.0,1.0,0.816046060409312,32,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
e52f72f640fa4802a29274ee0fca97d9,16280,2.1,true,1.0622961118427363,0.816046060409313,1.0,1.0622961118427363,1.0622961118427363,1.0,1.0,0.816046060409312,33,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0
e52f72f640fa4802a29274ee0fca97d9,16280,2.1,true,1.0622961118427363,0.816046060409313,1.0,1.0622961118427363,1.0622961118427363,1.0,1.0,0.816046060409312,34,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
