snapshot_id,event_id,model_version,activate,market_scaler_red_fw_scaler,market_scaler_draw_fw_scaler,market_scaler_blue_fw_scaler,market_scaler_red_ko_scaler,market_scaler_red_dec_scaler,market_scaler_blue_ko_scaler,market_scaler_blue_dec_scaler,market_scaler_draw_method_scaler,sim_index,bb_knockdowns_over_0_5,bb_knockdowns_over_1_5,bb_knockdowns_over_2_5,bb_knockdowns_over_3_5,bb_knockdowns_over_4_5,bb_red_phsl_over_40_5,bb_red_phsl_over_67_5,bb_red_phsl_over_94_5,bb_red_phsl_over_121_5,bb_red_phsl_over_148_5,bb_red_phsl_over_175_5,bb_red_phsl_over_202_5,bb_blue_phsl_over_40_5,bb_blue_phsl_over_67_5,bb_blue_phsl_over_94_5,bb_blue_phsl_over_121_5,bb_blue_phsl_over_148_5,bb_blue_phsl_over_175_5,bb_blue_phsl_over_202_5,bb_red_tsl_over_40_5,bb_red_tsl_over_67_5,bb_red_tsl_over_94_5,bb_red_tsl_over_121_5,bb_red_tsl_over_148_5,bb_red_tsl_over_175_5,bb_red_tsl_over_202_5,bb_red_tsl_over_229_5,bb_red_tsl_over_256_5,bb_blue_tsl_over_40_5,bb_blue_tsl_over_67_5,bb_blue_tsl_over_94_5,bb_blue_tsl_over_121_5,bb_blue_tsl_over_148_5,bb_blue_tsl_over_175_5,bb_blue_tsl_over_202_5,bb_blue_tsl_over_229_5,bb_blue_tsl_over_256_5,bb_red_win,bb_blue_win,bb_draw,bb_red_win_or_draw,bb_blue_win_or_draw,bb_red_ko,bb_blue_ko,bb_red_decision,bb_blue_decision
d52b0b779c8a4acab35b4cea27365013,16280,2.1,true,1.4397941506639647,0.21837024208760963,1.0,1.4397941506639647,1.4397941506639647,1.0,1.0,0.21837024208760963,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
d52b0b779c8a4acab35b4cea27365013,16280,2.1,true,1.4397941506639647,0.21837024208760963,1.0,1.4397941506639647,1.4397941506639647,1.0,1.0,0.21837024208760963,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
d52b0b779c8a4acab35b4cea27365013,16280,2.1,true,1.4397941506639647,0.21837024208760963,1.0,1.4397941506639647,1.4397941506639647,1.0,1.0,0.21837024208760963,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
d52b0b779c8a4acab35b4cea27365013,16280,2.1,true,1.4397941506639647,0.21837024208760963,1.0,1.4397941506639647,1.4397941506639647,1.0,1.0,0.21837024208760963,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
d52b0b779c8a4acab35b4cea27365013,16280,2.1,true,1.4397941506639647,0.21837024208760963,1.0,1.4397941506639647,1.4397941506639647,1.0,1.0,0.21837024208760963,4,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
d52b0b779c8a4acab35b4cea27365013,16280,2.1,true,1.4397941506639647,0.21837024208760963,1.0,1.4397941506639647,1.4397941506639647,1.0,1.0,0.21837024208760963,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
d52b0b779c8a4acab35b4cea27365013,16280,2.1,true,1.4397941506639647,0.21837024208760963,1.0,1.4397941506639647,1.4397941506639647,1.0,1.0,0.21837024208760963,6,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
d52b0b779c8a4acab35b4cea27365013,16280,2.1,true,1.4397941506639647,0.21837024208760963,1.0,1.4397941506639647,1.4397941506639647,1.0,1.0,0.21837024208760963,7,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
d52b0b779c8a4acab35b4cea27365013,16280,2.1,true,1.4397941506639647,0.21837024208760963,1.0,1.4397941506639647,1.4397941506639647,1.0,1.0,0.21837024208760963,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
d52b0b779c8a4acab35b4cea27365013,16280,2.1,true,1.4397941506639647,0.21837024208760963,1.0,1.4397941506639647,1.4397941506639647,1.0,1.0,0.21837024208760963,9,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
d52b0b779c8a4acab35b4cea27365013,16280,2.1,true,1.4397941506639647,0.21837024208760963,1.0,1.4397941506639647,1.4397941506639647,1.0,1.0,0.21837024208760963,10,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
d52b0b779c8a4acab35b4cea27365013,16280,2.1,true,1.4397941506639647,0.21837024208760963,1.0,1.4397941506639647,1.4397941506639647,1.0,1.0,0.21837024208760963,11,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
d52b0b779c8a4acab35b4cea27365013,16280,2.1,true,1.4397941506639647,0.21837024208760963,1.0,1.4397941506639647,1.4397941506639647,1.0,1.0,0.21837024208760963,12,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
d52b0b779c8a4acab35b4cea27365013,16280,2.1,true,1.4397941506639647,0.21837024208760963,1.0,1.4397941506639647,1.4397941506639647,1.0,1.0,0.21837024208760963,13,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
d52b0b779c8a4acab35b4cea27365013,16280,2.1,true,1.4397941506639647,0.21837024208760963,1.0,1.4397941506639647,1.4397941506639647,1.0,1.0,0.21837024208760963,14,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
d52b0b779c8a4acab35b4cea27365013,16280,2.1,true,1.4397941506639647,0.21837024208760963,1.0,1.4397941506639647,1.4397941506639647,1.0,1.0,0.21837024208760963,15,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
d52b0b779c8a4acab35b4cea27365013,16280,2.1,true,1.4397941506639647,0.21837024208760963,1.0,1.4397941506639647,1.4397941506639647,1.0,1.0,0.21837024208760963,16,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
d52b0b779c8a4acab35b4cea27365013,16280,2.1,true,1.4397941506639647,0.21837024208760963,1.0,1.4397941506639647,1.4397941506639647,1.0,1.0,0.21837024208760963,17,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0
d52b0b779c8a4acab35b4cea27365013,16280,2.1,true,1.4397941506639647,0.21837024208760963,1.0,1.4397941506639647,1.4397941506639647,1.0,1.0,0.21837024208760963,18,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
d52b0b779c8a4acab35b4cea27365013,16280,2.1,true,1.4397941506639647,0.21837024208760963,1.0,1.4397941506639647,1.4397941506639647,1.0,1.0,0.21837024208760963,19,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
d52b0b779c8a4acab35b4cea27365013,16280,2.1,true,1.4397941506639647,0.21837024208760963,1.0,1.4397941506639647,1.4397941506639647,1.0,1.0,0.21837024208760963,20,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0
d52b0b779c8a4acab35b4cea27365013,16280,2.1,true,1.4397941506639647,0.21837024208760963,1.0,1.4397941506639647,1.4397941506639647,1.0,1.0,0.21837024208760963,21,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
d52b0b779c8a4acab35b4cea27365013,16280,2.1,true,1.4397941506639647,0.21837024208760963,1.0,1.4397941506639647,1.4397941506639647,1.0,1.0,0.21837024208760963,22,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
d52b0b779c8a4acab35b4cea27365013,16280,2.1,true,1.4397941506639647,0.21837024208760963,1.0,1.4397941506639647,1.4397941506639647,1.0,1.0,0.21837024208760963,23,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
