snapshot_id,event_id,model_version,activate,market_scaler_red_fw_scaler,market_scaler_draw_fw_scaler,market_scaler_blue_fw_scaler,market_scaler_red_ko_scaler,market_scaler_red_dec_scaler,market_scaler_blue_ko_scaler,market_scaler_blue_dec_scaler,market_scaler_draw_method_scaler,sim_index,bb_knockdowns_over_0_5,bb_knockdowns_over_1_5,bb_knockdowns_over_2_5,bb_knockdowns_over_3_5,bb_knockdowns_over_4_5,bb_red_phsl_over_40_5,bb_red_phsl_over_67_5,bb_red_phsl_over_94_5,bb_red_phsl_over_121_5,bb_red_phsl_over_148_5,bb_red_phsl_over_175_5,bb_red_phsl_over_202_5,bb_blue_phsl_over_40_5,bb_blue_phsl_over_67_5,bb_blue_phsl_over_94_5,bb_blue_phsl_over_121_5,bb_blue_phsl_over_148_5,bb_blue_phsl_over_175_5,bb_blue_phsl_over_202_5,bb_red_tsl_over_40_5,bb_red_tsl_over_67_5,bb_red_tsl_over_94_5,bb_red_tsl_over_121_5,bb_red_tsl_over_148_5,bb_red_tsl_over_175_5,bb_red_tsl_over_202_5,bb_red_tsl_over_229_5,bb_red_tsl_over_256_5,bb_blue_tsl_over_40_5,bb_blue_tsl_over_67_5,bb_blue_tsl_over_94_5,bb_blue_tsl_over_121_5,bb_blue_tsl_over_148_5,bb_blue_tsl_over_175_5,bb_blue_tsl_over_202_5,bb_blue_tsl_over_229_5,bb_blue_tsl_over_256_5,bb_red_win,bb_blue_win,bb_draw,bb_red_win_or_draw,bb_blue_win_or_draw,bb_red_ko,bb_blue_ko,bb_red_decision,bb_blue_decision
0d1cfde7fed3492a863fd852ebf0d88e,16280,2.1,true,1.0287911786793127,0.9164553450462429,1.0,1.0287911786793127,1.0287911786793127,1.0,1.0,0.9164553450462445,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
0d1cfde7fed3492a863fd852ebf0d88e,16280,2.1,true,1.0287911786793127,0.9164553450462429,1.0,1.0287911786793127,1.0287911786793127,1.0,1.0,0.9164553450462445,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
0d1cfde7fed3492a863fd852ebf0d88e,16280,2.1,true,1.0287911786793127,0.9164553450462429,1.0,1.0287911786793127,1.0287911786793127,1.0,1.0,0.9164553450462445,2,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0
0d1cfde7fed3492a863fd852ebf0d88e,16280,2.1,true,1.0287911786793127,0.9164553450462429,1.0,1.0287911786793127,1.0287911786793127,1.0,1.0,0.9164553450462445,3,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
0d1cfde7fed3492a863fd852ebf0d88e,16280,2.1,true,1.0287911786793127,0.9164553450462429,1.0,1.0287911786793127,1.0287911786793127,1.0,1.0,0.9164553450462445,4,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
0d1cfde7fed3492a863fd852ebf0d88e,16280,2.1,true,1.0287911786793127,0.9164553450462429,1.0,1.0287911786793127,1.0287911786793127,1.0,1.0,0.9164553450462445,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
0d1cfde7fed3492a863fd852ebf0d88e,16280,2.1,true,1.0287911786793127,0.9164553450462429,1.0,1.0287911786793127,1.0287911786793127,1.0,1.0,0.9164553450462445,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
0d1cfde7fed3492a863fd852ebf0d88e,16280,2.1,true,1.0287911786793127,0.9164553450462429,1.0,1.0287911786793127,1.0287911786793127,1.0,1.0,0.9164553450462445,7,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
0d1cfde7fed3492a863fd852ebf0d88e,16280,2.1,true,1.0287911786793127,0.9164553450462429,1.0,1.0287911786793127,1.0287911786793127,1.0,1.0,0.9164553450462445,8,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
0d1cfde7fed3492a863fd852ebf0d88e,16280,2.1,true,1.0287911786793127,0.9164553450462429,1.0,1.0287911786793127,1.0287911786793127,1.0,1.0,0.9164553450462445,9,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
0d1cfde7fed3492a863fd852ebf0d88e,16280,2.1,true,1.0287911786793127,0.9164553450462429,1.0,1.0287911786793127,1.0287911786793127,1.0,1.0,0.9164553450462445,10,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
0d1cfde7fed3492a863fd852ebf0d88e,16280,2.1,true,1.0287911786793127,0.9164553450462429,1.0,1.0287911786793127,1.0287911786793127,1.0,1.0,0.9164553450462445,11,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
0d1cfde7fed3492a863fd852ebf0d88e,16280,2.1,true,1.0287911786793127,0.9164553450462429,1.0,1.0287911786793127,1.0287911786793127,1.0,1.0,0.9164553450462445,12,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
0d1cfde7fed3492a863fd852ebf0d88e,16280,2.1,true,1.0287911786793127,0.9164553450462429,1.0,1.0287911786793127,1.0287911786793127,1.0,1.0,0.9164553450462445,13,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
0d1cfde7fed3492a863fd852ebf0d88e,16280,2.1,true,1.0287911786793127,0.9164553450462429,1.0,1.0287911786793127,1.0287911786793127,1.0,1.0,0.9164553450462445,14,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
0d1cfde7fed3492a863fd852ebf0d88e,16280,2.1,true,1.0287911786793127,0.9164553450462429,1.0,1.0287911786793127,1.0287911786793127,1.0,1.0,0.9164553450462445,15,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
0d1cfde7fed3492a863fd852ebf0d88e,16280,2.1,true,1.0287911786793127,0.9164553450462429,1.0,1.0287911786793127,1.0287911786793127,1.0,1.0,0.9164553450462445,16,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
0d1cfde7fed3492a863fd852ebf0d88e,16280,2.1,true,1.0287911786793127,0.9164553450462429,1.0,1.0287911786793127,1.0287911786793127,1.0,1.0,0.9164553450462445,17,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
0d1cfde7fed3492a863fd852ebf0d88e,16280,2.1,true,1.0287911786793127,0.9164553450462429,1.0,1.0287911786793127,1.0287911786793127,1.0,1.0,0.9164553450462445,18,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
0d1cfde7fed3492a863fd852ebf0d88e,16280,2.1,true,1.0287911786793127,0.9164553450462429,1.0,1.0287911786793127,1.0287911786793127,1.0,1.0,0.9164553450462445,19,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
0d1cfde7fed3492a863fd852ebf0d88e,16280,2.1,true,1.0287911786793127,0.9164553450462429,1.0,1.0287911786793127,1.0287911786793127,1.0,1.0,0.9164553450462445,20,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
0d1cfde7fed3492a863fd852ebf0d88e,16280,2.1,true,1.0287911786793127,0.9164553450462429,1.0,1.0287911786793127,1.0287911786793127,1.0,1.0,0.9164553450462445,21,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1
0d1cfde7fed3492a863fd852ebf0d88e,16280,2.1,true,1.0287911786793127,0.9164553450462429,1.0,1.0287911786793127,1.0287911786793127,1.0,1.0,0.9164553450462445,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
0d1cfde7fed3492a863fd852ebf0d88e,16280,2.1,true,1.0287911786793127,0.9164553450462429,1.0,1.0287911786793127,1.0287911786793127,1.0,1.0,0.9164553450462445,23,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
0d1cfde7fed3492a863fd852ebf0d88e,16280,2.1,true,1.0287911786793127,0.9164553450462429,1.0,1.0287911786793127,1.0287911786793127,1.0,1.0,0.9164553450462445,24,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0
0d1cfde7fed3492a863fd852ebf0d88e,16280,2.1,true,1.0287911786793127,0.9164553450462429,1.0,1.0287911786793127,1.0287911786793127,1.0,1.0,0.9164553450462445,25,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
0d1cfde7fed3492a863fd852ebf0d88e,16280,2.1,true,1.0287911786793127,0.9164553450462429,1.0,1.0287911786793127,1.0287911786793127,1.0,1.0,0.9164553450462445,26,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0,1
0d1cfde7fed3492a863fd852ebf0d88e,16280,2.1,true,1.0287911786793127,0.9164553450462429,1.0,1.0287911786793127,1.0287911786793127,1.0,1.0,0.9164553450462445,27,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
0d1cfde7fed3492a863fd852ebf0d88e,16280,2.1,true,1.0287911786793127,0.9164553450462429,1.0,1.0287911786793127,1.0287911786793127,1.0,1.0,0.9164553450462445,28,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
0d1cfde7fed3492a863fd852ebf0d88e,16280,2.1,true,1.0287911786793127,0.9164553450462429,1.0,1.0287911786793127,1.0287911786793127,1.0,1.0,0.9164553450462445,29,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
0d1cfde7fed3492a863fd852ebf0d88e,16280,2.1,true,1.0287911786793127,0.9164553450462429,1.0,1.0287911786793127,1.0287911786793127,1.0,1.0,0.9164553450462445,30,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
0d1cfde7fed3492a863fd852ebf0d88e,16280,2.1,true,1.0287911786793127,0.9164553450462429,1.0,1.0287911786793127,1.0287911786793127,1.0,1.0,0.9164553450462445,31,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0
0d1cfde7fed3492a863fd852ebf0d88e,16280,2.1,true,1.0287911786793127,0.9164553450462429,1.0,1.0287911786793127,1.0287911786793127,1.0,1.0,0.9164553450462445,32,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
0d1cfde7fed3492a863fd852ebf0d88e,16280,2.1,true,1.0287911786793127,0.9164553450462429,1.0,1.0287911786793127,1.0287911786793127,1.0,1.0,0.9164553450462445,33,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
0d1cfde7fed3492a863fd852ebf0d88e,16280,2.1,true,1.0287911786793127,0.9164553450462429,1.0,1.0287911786793127,1.0287911786793127,1.0,1.0,0.9164553450462445,34,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0
0d1cfde7fed3492a863fd852ebf0d88e,16280,2.1,true,1.0287911786793127,0.9164553450462429,1.0,1.0287911786793127,1.0287911786793127,1.0,1.0,0.9164553450462445,35,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
0d1cfde7fed3492a863fd852ebf0d88e,16280,2.1,true,1.0287911786793127,0.9164553450462429,1.0,1.0287911786793127,1.0287911786793127,1.0,1.0,0.9164553450462445,36,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
0d1cfde7fed3492a863fd852ebf0d88e,16280,2.1,true,1.0287911786793127,0.9164553450462429,1.0,1.0287911786793127,1.0287911786793127,1.0,1.0,0.9164553450462445,37,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
0d1cfde7fed3492a863fd852ebf0d88e,16280,2.1,true,1.0287911786793127,0.9164553450462429,1.0,1.0287911786793127,1.0287911786793127,1.0,1.0,0.9164553450462445,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
0d1cfde7fed3492a863fd852ebf0d88e,16280,2.1,true,1.0287911786793127,0.9164553450462429,1.0,1.0287911786793127,1.0287911786793127,1.0,1.0,0.9164553450462445,39,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
0d1cfde7fed3492a863fd852ebf0d88e,16280,2.1,true,1.0287911786793127,0.9164553450462429,1.0,1.0287911786793127,1.0287911786793127,1.0,1.0,0.9164553450462445,40,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
0d1cfde7fed3492a863fd852ebf0d88e,16280,2.1,true,1.0287911786793127,0.9164553450462429,1.0,1.0287911786793127,1.0287911786793127,1.0,1.0,0.9164553450462445,41,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
0d1cfde7fed3492a863fd852ebf0d88e,16280,2.1,true,1.0287911786793127,0.9164553450462429,1.0,1.0287911786793127,1.0287911786793127,1.0,1.0,0.9164553450462445,42,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
