snapshot_id,event_id,model_version,activate,market_scaler_red_fw_scaler,market_scaler_draw_fw_scaler,market_scaler_blue_fw_scaler,market_scaler_red_ko_scaler,market_scaler_red_dec_scaler,market_scaler_blue_ko_scaler,market_scaler_blue_dec_scaler,market_scaler_draw_method_scaler,sim_index,bb_knockdowns_over_0_5,bb_knockdowns_over_1_5,bb_knockdowns_over_2_5,bb_knockdowns_over_3_5,bb_knockdowns_over_4_5,bb_red_phsl_over_40_5,bb_red_phsl_over_67_5,bb_red_phsl_over_94_5,bb_red_phsl_over_121_5,bb_red_phsl_over_148_5,bb_red_phsl_over_175_5,bb_red_phsl_over_202_5,bb_blue_phsl_over_40_5,bb_blue_phsl_over_67_5,bb_blue_phsl_over_94_5,bb_blue_phsl_over_121_5,bb_blue_phsl_over_148_5,bb_blue_phsl_over_175_5,bb_blue_phsl_over_202_5,bb_red_tsl_over_40_5,bb_red_tsl_over_67_5,bb_red_tsl_over_94_5,bb_red_tsl_over_121_5,bb_red_tsl_over_148_5,bb_red_tsl_over_175_5,bb_red_tsl_over_202_5,bb_red_tsl_over_229_5,bb_red_tsl_over_256_5,bb_blue_tsl_over_40_5,bb_blue_tsl_over_67_5,bb_blue_tsl_over_94_5,bb_blue_tsl_over_121_5,bb_blue_tsl_over_148_5,bb_blue_tsl_over_175_5,bb_blue_tsl_over_202_5,bb_blue_tsl_over_229_5,bb_blue_tsl_over_256_5,bb_red_win,bb_blue_win,bb_draw,bb_red_win_or_draw,bb_blue_win_or_draw,bb_red_ko,bb_blue_ko,bb_red_decision,bb_blue_decision
2b52bfaf8c1c4174901008c795231355,16280,2.1,true,1.0275234957713644,0.6419201111808771,1.0,1.0275234957713644,1.0,1.0,1.0,0.6419201111808771,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
2b52bfaf8c1c4174901008c795231355,16280,2.1,true,1.0275234957713644,0.6419201111808771,1.0,1.0275234957713644,1.0,1.0,1.0,0.6419201111808771,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
2b52bfaf8c1c4174901008c795231355,16280,2.1,true,1.0275234957713644,0.6419201111808771,1.0,1.0275234957713644,1.0,1.0,1.0,0.6419201111808771,2,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
2b52bfaf8c1c4174901008c795231355,16280,2.1,true,1.0275234957713644,0.6419201111808771,1.0,1.0275234957713644,1.0,1.0,1.0,0.6419201111808771,3,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
2b52bfaf8c1c4174901008c795231355,16280,2.1,true,1.0275234957713644,0.6419201111808771,1.0,1.0275234957713644,1.0,1.0,1.0,0.6419201111808771,4,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1
2b52bfaf8c1c4174901008c795231355,16280,2.1,true,1.0275234957713644,0.6419201111808771,1.0,1.0275234957713644,1.0,1.0,1.0,0.6419201111808771,5,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0
2b52bfaf8c1c4174901008c795231355,16280,2.1,true,1.0275234957713644,0.6419201111808771,1.0,1.0275234957713644,1.0,1.0,1.0,0.6419201111808771,6,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0
2b52bfaf8c1c4174901008c795231355,16280,2.1,true,1.0275234957713644,0.6419201111808771,1.0,1.0275234957713644,1.0,1.0,1.0,0.6419201111808771,7,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
2b52bfaf8c1c4174901008c795231355,16280,2.1,true,1.0275234957713644,0.6419201111808771,1.0,1.0275234957713644,1.0,1.0,1.0,0.6419201111808771,8,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1
2b52bfaf8c1c4174901008c795231355,16280,2.1,true,1.0275234957713644,0.6419201111808771,1.0,1.0275234957713644,1.0,1.0,1.0,0.6419201111808771,9,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
2b52bfaf8c1c4174901008c795231355,16280,2.1,true,1.0275234957713644,0.6419201111808771,1.0,1.0275234957713644,1.0,1.0,1.0,0.6419201111808771,10,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1
2b52bfaf8c1c4174901008c795231355,16280,2.1,true,1.0275234957713644,0.6419201111808771,1.0,1.0275234957713644,1.0,1.0,1.0,0.6419201111808771,11,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
2b52bfaf8c1c4174901008c795231355,16280,2.1,true,1.0275234957713644,0.6419201111808771,1.0,1.0275234957713644,1.0,1.0,1.0,0.6419201111808771,12,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0
2b52bfaf8c1c4174901008c795231355,16280,2.1,true,1.0275234957713644,0.6419201111808771,1.0,1.0275234957713644,1.0,1.0,1.0,0.6419201111808771,13,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
2b52bfaf8c1c4174901008c795231355,16280,2.1,true,1.0275234957713644,0.6419201111808771,1.0,1.0275234957713644,1.0,1.0,1.0,0.6419201111808771,14,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
2b52bfaf8c1c4174901008c795231355,16280,2.1,true,1.0275234957713644,0.6419201111808771,1.0,1.0275234957713644,1.0,1.0,1.0,0.6419201111808771,15,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
2b52bfaf8c1c4174901008c795231355,16280,2.1,true,1.0275234957713644,0.6419201111808771,1.0,1.0275234957713644,1.0,1.0,1.0,0.6419201111808771,16,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1
2b52bfaf8c1c4174901008c795231355,16280,2.1,true,1.0275234957713644,0.6419201111808771,1.0,1.0275234957713644,1.0,1.0,1.0,0.6419201111808771,17,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1
2b52bfaf8c1c4174901008c795231355,16280,2.1,true,1.0275234957713644,0.6419201111808771,1.0,1.0275234957713644,1.0,1.0,1.0,0.6419201111808771,18,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
2b52bfaf8c1c4174901008c795231355,16280,2.1,true,1.0275234957713644,0.6419201111808771,1.0,1.0275234957713644,1.0,1.0,1.0,0.6419201111808771,19,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1
2b52bfaf8c1c4174901008c795231355,16280,2.1,true,1.0275234957713644,0.6419201111808771,1.0,1.0275234957713644,1.0,1.0,1.0,0.6419201111808771,20,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0
2b52bfaf8c1c4174901008c795231355,16280,2.1,true,1.0275234957713644,0.6419201111808771,1.0,1.0275234957713644,1.0,1.0,1.0,0.6419201111808771,21,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1
2b52bfaf8c1c4174901008c795231355,16280,2.1,true,1.0275234957713644,0.6419201111808771,1.0,1.0275234957713644,1.0,1.0,1.0,0.6419201111808771,22,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0
2b52bfaf8c1c4174901008c795231355,16280,2.1,true,1.0275234957713644,0.6419201111808771,1.0,1.0275234957713644,1.0,1.0,1.0,0.6419201111808771,23,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
2b52bfaf8c1c4174901008c795231355,16280,2.1,true,1.0275234957713644,0.6419201111808771,1.0,1.0275234957713644,1.0,1.0,1.0,0.6419201111808771,24,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
2b52bfaf8c1c4174901008c795231355,16280,2.1,true,1.0275234957713644,0.6419201111808771,1.0,1.0275234957713644,1.0,1.0,1.0,0.6419201111808771,25,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
2b52bfaf8c1c4174901008c795231355,16280,2.1,true,1.0275234957713644,0.6419201111808771,1.0,1.0275234957713644,1.0,1.0,1.0,0.6419201111808771,26,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1
2b52bfaf8c1c4174901008c795231355,16280,2.1,true,1.0275234957713644,0.6419201111808771,1.0,1.0275234957713644,1.0,1.0,1.0,0.6419201111808771,27,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
2b52bfaf8c1c4174901008c795231355,16280,2.1,true,1.0275234957713644,0.6419201111808771,1.0,1.0275234957713644,1.0,1.0,1.0,0.6419201111808771,28,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
2b52bfaf8c1c4174901008c795231355,16280,2.1,true,1.0275234957713644,0.6419201111808771,1.0,1.0275234957713644,1.0,1.0,1.0,0.6419201111808771,29,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
2b52bfaf8c1c4174901008c795231355,16280,2.1,true,1.0275234957713644,0.6419201111808771,1.0,1.0275234957713644,1.0,1.0,1.0,0.6419201111808771,30,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
2b52bfaf8c1c4174901008c795231355,16280,2.1,true,1.0275234957713644,0.6419201111808771,1.0,1.0275234957713644,1.0,1.0,1.0,0.6419201111808771,31,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1
2b52bfaf8c1c4174901008c795231355,16280,2.1,true,1.0275234957713644,0.6419201111808771,1.0,1.0275234957713644,1.0,1.0,1.0,0.6419201111808771,32,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
